Fake,365
Yakushiji Ryouko no Kaiki Jikenbo,3614
Ajin Part 2: Shoutotsu,30869
Kagewani: Shou,32682
Persona 4 the Animation: The Factor of Hope,14267
Vampire Holmes,28929
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,1369
Kaidan Restaurant,6980
Lupin III vs. Detective Conan: The Movie,18429
Sayonara Zetsubou Sensei Special,10469
Detective Conan OVA 09: The Stranger in 10 Years...,6438
Angel Heart,282
Master Keaton,1483
Tantei Team KZ Jiken Note,31221
Ajin Part 3: Shougeki,30870
ef: A Tale of Memories. - Recollections,6783
Hana to Alice: Satsujin Jiken,27969
Detective Conan OVA 04: Conan and Kid and Crystal Mother,2514
Hikari to Mizu no Daphne,1082
Gosick Recap,10504
Kindaichi Shounen no Jikenbo (TV),2076
Detective Conan OVA 02: 16 Suspects,2512
X OVA,595
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,1368
Mokke,2931
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,2513
City Hunter 2,1471
Kindaichi Shounen no Jikenbo Returns,22817
Betterman,1136
Detective Conan Movie 19: The Hellfire Sunflowers,28479
CLAMP Gakuen Tanteidan,1844
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,5348
Detective Conan OVA 10: Kid in Trap Island,8609
Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation,2515
Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,2597
Ginga Tetsudou no Yoru,1441
Cat's Eye,2043
Interlude,1085
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,33263
Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,10090
Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,6231
Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,6198
Gallery Fake,364
Norageki!,9782
City Hunter 3,1472
Suteki Tantei Labyrinth,2965
Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,8331
Detective Conan Movie 08: Time Travel of the Silver Sky,7304
Futari wa Milky Holmes,17267
Megazone 23,1935
City Hunter '91,1473
Karakuri Zoushi Ayatsuri Sakon,2204
Kaitou Joker,24909
Yuugo: Koushounin,1246
I: Wish You Were Here,1156
AD Police,1346
Monster Extra,1109
Detective Conan OVA 11: A Secret Order from London,10703
Red Garden: Dead Girls,2267
Kaze no Youjinbou,1145
Jikuu Tantei Genshi-kun,2281
Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,10531
Darkside Blues,1494
Wild Adapter,13843
Persona 4 the Golden Animation: Thank you Mr. Accomplice,26359
Takarajima,2618
Tantei Opera Milky Holmes: Summer Special,10923
Lupin III: Lupin vs. Fukusei-ningen,1435
Tantei Kageki Milky Holmes TD,27629
Detective Conan OVA 12: The Miracle of Excalibur,13839
Mouryou no Hako Special,6736
Detective Conan Movie 20: The Darkest Nightmare,32005
Detective Conan Bonus File: Fantasista Flower,13837
Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru Soushuuhen Special,23115
"Lupin III: Episode 0 ""First Contact""",1418
11-nin Iru!,1901
Detective Conan Movie 09: Promo Special,7471
Detective Conan Movie 10: Promo Special,7305
Agatha Christie no Meitantei Poirot to Marple,244
Meitantei Holmes,1972
Blue Seed 2,999
Tantei Opera Milky Holmes: Alternative,14647
Lupin III: Green vs. Red,4320
Mermaid Forest OVA,2016
Rokka no Yuusha Picture Drama,31593
Fushigi no Umi no Nadia: Original Movie,1252
The Disappearance of Conan Edogawa: The Worst Two Days in History,21867
Fw:Hamatora,30290
Kindaichi Shounen no Jikenbo Returns 2nd Season,31227
Detective Conan: Black History,7303
Biohazard 4: Incubate,8278
Mermaid's Scar,2017
City Hunter: Ai to Shukumei no Magnum,1474
Saishuu Shiken Kujira,2967
Cinderella Boy,301
Lupin III: Walther P-38,1439
Lupin III: Honoo no Kioku - Tokyo Crisis,1437
Master Keaton OVA,1910
City Hunter: Bay City Wars,1475
City Hunter: The Secret Service,1477
Twilight Q,1981
City Hunter: Hyakuman Dollar no Inbou,1476
Lupin III: Hemingway Paper no Nazo,1421
Detective Conan: Black History 2,9839
Digital Devil Story: Megami Tensei,2983
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,12433
RahXephon Specials,5288
Detective Conan: Conan vs. Kid - Shark & Jewel,9785
Midnight Eye: Gokuu,1879
Detective Conan vs. Wooo,10766
Kaitou Joker 2nd Season,28869
L/R: Licensed by Royal,1456
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,30825
Detective Conan: The Fugitive Kogorou Mouri,24169
Kaiketsu Jouki Tanteidan,2704
Aoyama Goushou Tanpenshuu,5578
Detective Conan: Conan vs. Kid - Jet Black Sniper,9786
Kishibe Rohan wa Ugokanai,33191
Galerians: Rion,1611
Deimos no Hanayome: Ran no Kumikyoku,5918
Warau Hyouteki,2018
Mini Hama: Minimum Hamatora,30291
Bomberman Jetters,751
Shin Taketori Monogatari: 1000-nen Joou,1548
Lupin III: Touhou Kenbunroku - Another Page,15783
Memory,1984
Kaitou Joker 3rd Season,31670
Saint Luminous Jogakuin,2781
Sin in the Rain,994
Kindaichi Shounen no Jikenbo,2077
Midnight Eye: Gokuu II,1880
Ribbon no Kishi,3024
Duan Nao,28673
Babel Nisei (2001),1664
Attraction,9846
Ojousama Sousamou,2057
Souryuuden,1742
Gregory Horror Show,6069
Mokke Specials,4202
Dennou Coil Recaps,13955
Luv Wave,3254
Ankoku Shinwa,1966
Alexander Senki Movie,5157
Gosenzo San'e,188
Kindaichi Shounen no Jikenbo Specials,3245
Hello Harinezumi: Satsui no Ryoubun,4756
Detective Conan: Happy New Year Special,29437
X Densha de Ikou,1973
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,31486
Mozu no Nie,3309
Tiger & Bunny: Too Many Cooks Spoil the Broth,30537
Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,7112
City Hunter: Ryou no Propose,30818
Loups=Garous Picture Drama,10104
Murder,3743
Gyakuten Saiban 6 Prologue,32946
Detective Conan: Nazo no Suisei Kaijuu wo Oe!,33145
Kindan no Mokushiroku: Crystal Triangle,2972
Coo: Tooi Umi kara Kita Coo,2055
Jie Mo Ren,33309
Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,15819
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,2901
Mini Hama: Minimum Hamatora Movies,31923
Tokyo Vice,2003
Sakurada Reset,34102
Kaitou Joker 4th Season,33490
With You: Mitsumeteitai,2538
Gloria: Kindan no Ketsuzoku,3396
Urban Square: Kouhaku no Tsuigeki,2690
Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,9154
Loups=Garous Pilot,12723
Antique Heart,5926
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,32376
Gregory Horror Show: The Second Guest,12481
Midori no Neko,11799
Takarajima Memorial: Yuunagi to Yobareta Otoko,11685
Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,21701
Gakkou no Kaidan Recaps,22055
Tiger & Bunny Recaps,30178
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,15347
Yami no Purple Eye,9509
Gregory Horror Show: The Last Train,12483
Si Ling Bianma: Zhi Shijie Caozong Zhe,33508
Gakkou no Kaidan (OVA),22053
Nonomura Byouin no Hitobito,4819
Joou Heika no Petite Angie,3435
Isekai Shokudou,34012
Mugen Shinshi: Bouken Katsugeki-hen,8162
Animation!,7939
Gregory Horror Show: The Bloody Karte,12485
Badaui Jeonseol Jangbogo,10194
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,3813
High School Mystery: Gakuen Nanafushigi,9882
Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken,4941
Lupin tai Holmes,10755
Houkago no Tinker Bell,13299
Reporter Blues,6674
Kaitou Lupin: 813 no Nazo,17403
Fabre-sensei wa Meitantei,5088
Yuukan Club,3778
Gasshin Sentai Mechander Robo,3294
Seigi wo Aisuru Mono Gekkou Kamen,4332
Uchuu Icchokusen,21037
Otohime Connection,10481
Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,20441
Nekketsu Jinmen Inu: Life Is Movie,25253
Nekketsu Tantei Jimusho,20581
Takarajima (Movie),21255
Satsujin Kippu wa Heart-iro,16247
Nazotoki-hime wa Meitantei���,15211
"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",29837
Meitantei Rascal,21447
Wanpaku Tanteidan,12139
Shiritsu Tantai: Toki Shouzou Trouble Note - Hard & Loose,6091
Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,25267
Yattokame Tanteidan,5468
The Collected Animations of ICAF (2001-2006),7459
L/R: Licensed by Royal Special,30066
Columbos,28955
Ziggy: Soreyuke! R&R Band,11093
Norakuro-kun,16393
Hello Kitty: Ringo no Mori no Mystery,22439
Mikeneko Holmes no Yuurei Joushu,12259
Kagaku Bouken-tai Tansar 5,10965
Meitantei Gordon,33693
Honto ni Atta Gakkou Kaidan,28263
Tantei Shounen Kageman,17487
Tobidase! Bacchiri,19991
Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,19705
Private Eye Dol,25983
Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,23801
Qui Shui Yi Yun,33761
Slippy Dandy,28019
Shuangsheng Lingtan,33969
Ooedo Torimonochou: Nezumi Kozou,29275
title,mal_id
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Angel Beats!,6547
Elfen Lied,226
Fullmetal Alchemist,121
Tokyo Ghoul,22319
Code Geass: Hangyaku no Lelouch R2,2904
Clannad,2167
One Piece,21
Cowboy Bebop,1
Neon Genesis Evangelion,30
Sen to Chihiro no Kamikakushi,199
Mahou Shoujo Madoka���Magica,9756
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989
Guilty Crown,10793
Clannad: After Story,4181
Kiseijuu: Sei no Kakuritsu,22535
Shigatsu wa Kimi no Uso,23273
Tokyo Ghoul ��_A,27899
Chuunibyou demo Koi ga Shitai!,14741
Sakurasou no Pet na Kanojo,13759
Death Parade,28223
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,14813
Howl no Ugoku Shiro,431
Byousoku 5 Centimeter,1689
Re:Zero kara Hajimeru Isekai Seikatsu,31240
Owari no Seraph,26243
Shakugan no Shana,355
Charlotte,28999
NHK ni Youkoso!,1210
Vampire Knight,3457
Toki wo Kakeru Shoujo,2236
Shinsekai yori,13125
School Days,2476
Kokoro Connect,11887
Higashi no Eden,5630
Chobits,59
Great Teacher Onizuka,245
Haikyuu!!,20583
Zetsuen no Tempest,14075
Fruits Basket,120
Monster,19
Koutetsujou no Kabaneri,28623
Eureka Seven,237
Gosick,8425
Berserk,33
Nagi no Asukara,16067
Ao Haru Ride,21995
Neon Genesis Evangelion: The End of Evangelion,32
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,23847
Serial Experiments Lain,339
Blood+,150
Gangsta.,25183
Plastic Memories,27775
Chuunibyou demo Koi ga Shitai! Ren,18671
Hai to Gensou no Grimgar,31859
Natsume Yuujinchou,4081
Vampire Knight Guilty,4752
Black���Rock Shooter (TV),11285
Nana,877
Air,101
Hotarubi no Mori e,10408
Kiznaiver,31798
Fullmetal Alchemist: The Conqueror of Shamballa,430
Shakugan no Shana II (Second),2787
Owari no Seraph: Nagoya Kessen-hen,28927
Cardcaptor Sakura,232
Kotonoha no Niwa,16782
Wolf's Rain,202
Grisaia no Kajitsu,17729
Hotaru no Haka,578
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",8861
Shaman King,154
Ano Natsu de Matteru,11433
Gantz,384
Kanon (2006),1530
Haikyuu!! Second Season,28891
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",4059
Shuffle!,79
Freezing,9367
Gokukoku no Brynhildr,21431
Shingeki no Kyojin Season 2,25777
Phantom: Requiem for the Phantom,5682
Mawaru Penguindrum,10721
Chihayafuru,10800
Nodame Cantabile,1698
Hajime no Ippo,263
ef: A Tale of Memories.,2924
xxxHOLiC,861
Majo no Takkyuubin,512
Bakuman. 2nd Season,10030
Akagami no Shirayuki-hime,30123
Arslan Senki (TV),28249
Beck,57
Hanasaku Iroha,9289
Orange,32729
Sakamichi no Apollon,12531
Shirobako,25835
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",6351
Little Busters!,13655
Cowboy Bebop: Tengoku no Tobira,5
Rainbow: Nisha Rokubou no Shichinin,6114
Mousou Dairinin,323
Skip Beat!,4722
Angel Beats!: Another Epilogue,10067
Shakugan no Shana III (Final),6773
Mahou Shoujo Madoka���Magica Movie 3: Hangyaku no Monogatari,11981
Black���Rock Shooter (OVA),7059
Bakuman. 3rd Season,12365
Kimi no Na wa.,32281
Hachimitsu to Clover,16
Rozen Maiden,64
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Bokura ga Ita,1222
Hibike! Euphonium,27989
Kotoura-san,15379
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,442
Mobile Suit Gundam 00,2581
Digimon Adventure 02,1313
91 Days,32998
Haibane Renmei,387
Tokyo Magnitude 8.0,6211
Shingeki no Kyojin OVA,18397
True Tears,2129
Junjou Romantica,3092
Elfen Lied Special,376
Myself; Yourself,2926
Mayoiga,32438
Perfect Blue,437
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
Zoku Natsume Yuujinchou,5300
Kara no Kyoukai 5: Mujun Rasen,4282
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Nabari no Ou,3655
Gunslinger Girl,134
Grisaia no Rakuen,29095
Robotics;Notes,13599
Kokoro Connect: Michi Random,16001
ef: A Tale of Melodies.,4789
Planetes,329
Neon Genesis Evangelion: Death & Rebirth,31
"Kumo no Mukou, Yakusoku no Basho",433
Gankutsuou,239
Higashi no Eden Movie I: The King of Eden,6372
Clannad Movie,1723
Joker Game,31405
Pokemon: Mewtwo no Gyakushuu,528
Onegai���Teacher,195
Natsume Yuujinchou San,10379
Mobile Suit Gundam Seed,93
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,936
Gungrave,267
Natsume Yuujinchou Shi,11665
Texhnolyze,26
Digimon Tamers,874
Terra Formars,22687
Death Billiards,14353
Sekaiichi Hatsukoi,9926
Kareshi Kanojo no Jijou,145
Mimi wo Sumaseba,585
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,15039
Neko no Ongaeshi,597
Aoi Bungaku Series,7193
Kimi ga Nozomu Eien,147
Romeo x Juliet,1699
Utawarerumono,856
Hakuouki,6895
Koi to Senkyo to Chocolate,12175
Yowamushi Pedal,18179
Kobato.,5678
Midori no Hibi,330
White Album 2,18245
Tokyo Godfathers,759
Gantz 2nd Stage,395
Mobile Suit Gundam 00 Second Season,3927
Fullmetal Alchemist: The Sacred Star of Milos,9135
Higashi no Eden Movie II: Paradise Lost,6637
Hajime no Ippo: New Challenger,5258
Junjou Romantica 2,4814
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Mahou Shoujo Madoka���Magica Movie 1: Hajimari no Monogatari,11977
Mobile Suit Gundam Wing,90
Paradise Kiss,322
Loveless,149
Aku no Hana,16201
Kimi to Boku.,10460
Chihayafuru 2,14397
Berserk (2016),32379
Hoshi no Koe,256
One Piece Film: Strong World,4155
Mahou Shoujo Madoka���Magica Movie 2: Eien no Monogatari,11979
Bokurano,1690
Slam Dunk,170
The iDOLM@STER,10278
Casshern Sins,4981
Tsubasa Chronicle 2nd Season,969
Bleach: Memories in the Rain,762
Kuusen Madoushi Kouhosei no Kyoukan,25283
Pokemon: Maboroshi no Pokemon Lugia Bakutan,1117
Freezing Vibration,18001
Ginga Eiyuu Densetsu,820
Mai-HiME,98
Shoujo Kakumei Utena,440
Dennou Coil,2164
Mashiro-iro Symphony: The Color of Lovers,10397
Akagami no Shirayuki-hime 2nd Season,31173
xxxHOLiC Kei,3091
Tales of the Abyss,4884
Koe no Katachi,28851
Digimon Frontier,1132
One Piece Film: Z,12859
Bleach: The Sealed Sword Frenzy,834
GetBackers,132
Rozen Maiden: Tr�_umend,65
Kurenai no Buta,416
Pokemon: Kesshoutou no Teiou Entei,1118
Kaze Tachinu,16662
Strawberry Panic,855
Sola,1965
Little Busters!: Refrain,18195
Ao no Kanata no Four Rhythm,28391
Sora no Otoshimono: Tokeijikake no Angeloid,9790
Rec,710
Sekaiichi Hatsukoi 2,11123
Grisaia no Meikyuu: Caprice no Mayu 0,29093
Vampire Hunter D (2000),543
Fullmetal Alchemist: Brotherhood Specials,6421
Shouwa Genroku Rakugo Shinjuu,28735
"Tokyo Ghoul: ""Jack""",30458
Bishoujo Senshi Sailor Moon S,532
Ai Yori Aoshi,53
RahXephon,165
Mobile Suit Gundam Seed Destiny,94
Noir,272
Initial D First Stage,185
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Hanbun no Tsuki ga Noboru Sora,587
Witch Hunter Robin,7
Servamp,31229
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Zetman,11837
Hajime no Ippo: Rising,19647
Aishiteruze Baby��ɉ��,102
Uchouten Kazoku,17909
Suzuka,390
Berserk: Ougon Jidai-hen III - Kourin,12115
Kiniro no Corda: Primo Passo,1579
Aquarion Evol,10447
Mahou Shoujo Lyrical Nanoha,76
Love Hina Again,190
Kimi no Iru Machi,17741
Fushigi Yuugi,123
Hachimitsu to Clover II,1142
Colorful (Movie),8142
Maburaho,193
Jin-Rou,570
Cardcaptor Sakura Movie 2: The Sealed Card,372
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",31630
Onegai���Twins,196
The Law of Ueki,479
Full Moon wo Sagashite,122
Kure-nai,3358
Saishuu Heiki Kanojo,529
Kimikiss Pure Rouge,2927
Tsubasa: Tokyo Revelations,2685
Pokemon: Celebi Toki wo Koeta Deai,1119
Sennen Joyuu,1033
Digimon Adventure tri. 1: Saikai,25687
Yuuki Yuuna wa Yuusha de Aru,25519
Eureka Seven AO,12471
Cardcaptor Sakura Movie 1,371
Noein: Mou Hitori no Kimi e,584
"Ima, Soko ni Iru Boku",160
Mobile Suit Gundam: Iron-Blooded Orphans,31251
InuYasha: Kagami no Naka no Mugenjo,450
Bishoujo Senshi Sailor Moon SuperS,1239
Utawarerumono: Itsuwari no Kamen,30901
Uragiri wa Boku no Namae wo Shitteiru,7058
Scrapped Princess,167
Shigofumi,3420
White Album,4720
Shakugan no Shana S,6572
s.CRY.ed,168
Kanojo to Kanojo no Neko,1004
Toaru Hikuushi e no Koiuta,19117
Hourou Musuko,8426
Bishoujo Senshi Sailor Moon: Sailor Stars,996
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,9922
Cross Game,5941
Kokoro ga Sakebitagatterunda.,28725
InuYasha: Toki wo Koeru Omoi,452
Kurozuka,5039
InuYasha: Tenka Hadou no Ken,451
X,156
Guilty Crown: Lost Christmas,13411
Top wo Nerae! Gunbuster,949
.hack//Roots,873
Saiunkoku Monogatari,957
D.C.: Da Capo,62
InuYasha: Guren no Houraijima,449
Schwarzesmarken,30806
Appleseed (Movie),54
Omoide no Marnie,21557
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401
Hakuouki Hekketsuroku,9065
Yowamushi Pedal: Grande Road,24277
Shingeki no Kyojin: Ano Hi Kara,19285
Peach Girl,325
Shigurui,2216
"Tokyo Ghoul: ""Pinto""",31297
Arslan Senki (TV): Fuujin Ranbu,31821
Final Fantasy VII: Last Order,408
Yuri Kuma Arashi,26165
R.O.D the TV,209
Sora no Method,23209
Ushinawareta Mirai wo Motomete,21845
Boogiepop wa Warawanai: Boogiepop Phantom,369
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
Concrete Revolutio: Choujin Gensou,31147
Gun x Sword,411
Rozen Maiden (2013),18041
Dragonaut: The Resonance,2795
Giniro no Kami no Agito,1140
Rozen Maiden: Ouvert�_re,1719
Jyu Oh Sei,953
Air Movie,713
Initial D Second Stage,186
Bartender,1589
Kimi to Boku. 2,11739
Tsumiki no Ie,5365
Pale Cocoon,770
Tokyo Majin Gakuen Kenpucho: Tou,1860
Metropolis,522
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,985
Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,1121
Kannazuki no Miko,143
The Animatrix,1303
Uchuu Senkan Yamato 2199,12029
Bubuki Buranki,32023
Otome wa Boku ni Koishiteru,1569
Kanon,144
Kono Minikuku mo Utsukushii Sekai,146
Kaleido Star,427
Mobile Suit Gundam Unicorn,6336
xxxHOLiC Movie: Manatsu no Yoru no Yume,793
Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,1120
Young Black Jack,30740
Mahou Shoujo Lyrical Nanoha A's,77
"""Bungaku Shoujo"" Movie",6408
Kuuchuu Buranko,6774
Natsuyuki Rendezvous,13585
Digimon Savers,859
Koi Kaze,634
Initial D Fourth Stage,18
Tsubasa: Shunraiki,4938
xxxHOLiC Shunmuki,4918
Steamboy,565
Major S1,627
Kara no Kyoukai: Mirai Fukuin,14807
Kidou Tenshi Angelic Layer,52
Blue Gender,58
Cossette no Shouzou,514
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,32935
Hokuto no Ken,967
Shangri-La,5220
Gunslinger Girl: Il Teatrino,3231
Ayashi no Ceres,104
Omoide Poroporo,1029
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Initial D Third Stage,187
M3: Sono Kuroki Hagane,23133
Ai Yori Aoshi: Enishi,394
Junjou Romantica 3,25649
Wolf's Rain OVA,1023
Memories,1462
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
Shin Shirayuki-hime Densetsu Pr̩tear,100
Mai-Otome,99
Escaflowne,393
Terra e... (TV),2158
Hanasakeru Seishounen,5835
Tenshi Kinryouku,51
Giant Killing,7661
Spiral: Suiri no Kizuna,341
Mobile Fighter G Gundam,96
Kemono no Souja Erin,5420
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Sekaiichi Hatsukoi OVA,8063
Gakuen Heaven,850
Tenshi no Tamago,885
Planetarian: Chiisana Hoshi no Yume,33091
Super Lovers,31680
Yami no Matsuei,553
Shuffle! Memories,1836
Magic Knight Rayearth,435
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
Maria-sama ga Miteru,158
Mobile Suit Gundam: The 08th MS Team,81
Bishoujo Senshi Sailor Moon R: The Movie,531
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,19021
Hanasaku Iroha: Home Sweet Home,14175
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,46
RideBack,4618
Kamisama Kazoku,990
Kamichu!,489
The Sky Crawlers,3089
Shinigami no Ballad.,789
Kashimashi: Girl Meets Girl,667
Terra Formars Revenge,31430
Tonagura!,1218
Digimon Adventure 02: Diablomon no Gyakushuu,2398
The iDOLM@STER Cinderella Girls,23587
El Cazador de la Bruja,2030
Rose of Versailles,338
Gensoumaden Saiyuuki,129
Kamikaze Kaitou Jeanne,142
Shingeki no Kyojin Movie 1: Guren no Yumiya,23775
Suki na Mono wa Suki Dakara Shou ga Nai!!,1532
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,731
Kirepapa,3375
Chobits Recap,1311
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,27601
Major S2,558
Air in Summer,656
Ginban Kaleidoscope,476
Momo e no Tegami,10389
Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,997
Tenjou Tenge: The Ultimate Fight,448
"Wake Up, Girls!",19023
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,6178
Battery,32947
Hakuouki Reimeiroku,13115
Major S3,1842
Lamune,670
Mobile Suit Zeta Gundam,85
Harmonie,20903
Mobile Suit Gundam Wing: Endless Waltz,91
Digimon Adventure tri. 2: Ketsui,32108
"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",963
Papa to Kiss in the Dark,746
Kyoushirou to Towa no Sora,1810
Bakumatsu Kikansetsu Irohanihoheto,1576
Hana yori Dango,106
Major S5,5028
A Kite,320
Kodomo no Omocha (TV),1486
Major S4,3226
Tactics,173
Soukyuu no Fafner: Dead Aggressor,75
Sensitive Pornograph,741
Okane ga Nai,2148
Red Garden,1601
Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,1379
Dareka no Manazashi,17121
Natsume Yuujinchou: Itsuka Yuki no Hi ni,20651
Little Busters!: EX,20517
Madlax,252
Hatenkou Yuugi,3298
Kimi no Iru Machi: Tasogare Kousaten,11313
Initial D Fifth Stage,15059
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,23777
Tamayura: Hitotose,10232
Gilgamesh,385
D.C.II: Da Capo II,2595
I My Me! Strawberry Eggs,509
Umi ga Kikoeru,743
Final Approach,119
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1240
Fullmetal Alchemist: Reflections,664
Hibike! Euphonium 2,31988
Hybrid Child,11135
Captain Harlock,17269
White Album 2nd Season,6165
Marmalade Boy,334
Simoun,879
Kowarekake no Orgel,9213
Major S6,7655
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,15323
JoJo no Kimyou na Bouken,666
Pumpkin Scissors,1538
Tamayura,9055
D.C.S.S: Da Capo Second Season,291
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,2175
Eikoku Koi Monogatari Emma,345
Wonderful Days,548
Seitokaichou ni Chuukoku,5774
Piano no Mori,2594
Zero no Tsukaima: Princesses no Rondo Picture Drama,6489
X/1999,155
Saiunkoku Monogatari 2nd Season,1914
Joshikousei: Girl's High,863
Macross Plus,474
Onegai���Twins: Natsu wa Owaranai,524
Yoru no Yatterman,28155
Junjou Romantica OVA,13767
Mugen no Ryvius,593
Gunnm,1016
Mobile Suit Gundam 0080: War in the Pocket,82
Shinkyoku Soukai Polyphonica,1727
Urusei Yatsura,1293
Shoujo Kakumei Utena: Adolescence Mokushiroku,441
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,20371
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2683
Gift: Eternal Rainbow,1581
Ristorante Paradiso,5984
Aura: Maryuuin Kouga Saigo no Tatakai,14669
Orange: Mirai,34136
Gokusen,242
Maison Ikkoku,1453
Futakoi Alternative,126
Mahoromatic 2,277
Kyuuketsuhime Miyu (TV),690
Hachimitsu to Clover Specials,644
Kimi ga Nozomu Eien: Next Season,3318
Kuttsukiboshi,9014
Halo Legends,6867
ef: A Tale of Memories. - Prologue,6361
School Days ONA,756
Venus Versus Virus,1607
Night Head Genesis,1243
Ai no Kusabi,719
Nozoki Ana,17157
D.C.II S.S.: Da Capo II Second Season,3627
Shion no Ou,2562
Mahou Shoujo Lyrical Nanoha: The Movie 1st,4985
K: Seven Stories,33248
Mobile Suit Gundam 0083: Stardust Memory,84
Nanbaka,30016
Blue Drop: Tenshi-tachi no Gikyoku,2964
Innocent Venus,1230
Turn A Gundam,95
Hajime no Ippo: Boxer no Kobushi,12069
JoJo no Kimyou na Bouken: Adventure,665
Canvas 2: Niji-iro no Sketch,694
