name,synopsis,aired_on,type_of,mal_id
Shaman King,"A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest becomes the Shaman King and the only one who is able to contact and control the Great Spirit, allowing them to reshape the world as they please through its immense power.

During a late night walk, Manta Oyamada runs into his classmate, the carefree You Asakura, who invites him to come stargazing with some friends, who, to Manta's horror, turn out to be ghosts from a local cemetery! However, the knowledge that Manta possesses—a rare sixth sense that allows Manta to see these spirits—endears the boy to You. So when You finds out that his new comrade has been beaten up by a local gang, he decides to avenge him with the help of Amidamaru, a samurai ghost whose tomb was broken by the gang leader. 

Soon Manta uncovers more about the world of spirits, including the Shaman Fight, in which his new friend You aims to claim victory.

[Written by MAL Rewrite]",2001-07-04,TV,154
High School DxD BorN,"The babes and boys of the Occult Research Club are Back! Lovable loser (and bust buff) Issei and his clan of bewitching beauties return for a new season of supernatural tussles and sexy shenanigans—featuring old friends and new enemies! Now that all the girls live in Issei’s home, life seems like nothing but fun and scantily-clad lounging…for now! Join Rias, Akeno, Koneko, Asia, Xenovia, Gasper, and everyone’s favorite Harem King Issei as they fight, fumble, and fondle their way through their demonic high school lives.

(Source: FUNimation)",2015-04-04,TV,24703
Gantz,"Thought your life was bad? Sometimes, death is worse. There is no salvation, peace, nor god waiting to receive you into their care. But wait, a god? Maybe you are talking about that big black ball stuck in the room with you. Now you are thrown into a game, fighting green aliens and robot monsters for the chance to survive.

When Kei Kurono is killed, he thus finds himself caught in such a game—a test of his skills, morals, and will to survive. His life is not his own; his death is spat and trampled upon over and over again. What happens if he does not listen? God knows.

A word of warning: Gantz is not for the faint-hearted, but neither is it as simple as it looks. Gore, rape, and violence is rampant, as are portrayals of greed, violence, and all the ugliness that one sees in society today.

[Written by MAL Rewrite]",2004-04-13,TV,384
No.6,"Following years of war, civilization has rebuilt itself into a technological marvel. Cities, while heavily regulated by the government, promote beautiful, peaceful lives. A young, extremely intelligent boy named Shion resides in No.6, one such city. He lives a sheltered, comfortable life as a member of the upper class, and has never wanted for anything, or seen hardship. On the day of his 12th birthday, during the middle of a heavy storm, Shion is shocked to find another young boy who identifies himself by the name, ""Nezumi,"" has snuck into his room.

Shion's gentle nature leads him to try and nurse Nezumi back to health while Nezumi makes a series of statements that call into question Shion's trusting personality, idyllic life, and the seemingly perfect society that they live in. What's more, Shion finds out that Nezumi is wanted by the government for being an escaped prisoner. Not wanting to turn Nezumi over and feeling a bond to him that defies explanation, Shion is unknowingly about to embark on an adventure that will not only change his life forever, but in time, also reveal the dark and twisted secrets behind the city of No.6.",2011-07-08,TV,10161
JoJo no Kimyou na Bouken (TV),"In 1868, Dario Brando saves the life of an English nobleman, George Joestar. By taking in Dario's son Dio when the boy becomes fatherless, George hopes to repay the debt he owes to his savior. However Dio, unsatisfied with his station in life, aspires to seize the Joestar house for his own. Wielding an Aztec stone mask with supernatural properties, he sets out to destroy George and his son, Jonathan ""JoJo"" Joestar, and triggers a chain of events that will continue to echo through the years to come.

Half a century later, in New York City, Jonathan's grandson Joseph Joestar discovers the legacy his grandfather left for him. When an archeological dig unearths the truth behind the stone mask, he realizes that he is the only one who can defeat the Pillar Men, mystical beings of immeasurable power who inadvertently began everything.

Adapted from the first two arcs of Hirohiko Araki's outlandish manga series, JoJo no Kimyou na Bouken follows the many thrilling expeditions of JoJo and his descendants. Whether it's facing off with the evil Dio, or combatting the sinister Pillar Men, there's always plenty of bizarre adventures in store.

[Written by MAL Rewrite]",2012-10-06,TV,14719
Full Metal Panic! The Second Raid,"This series is set about two months after the events ocurred in the Tuatha de Danaan at the end of the original series. Mithril becomes aware of a secret organization that has technology able to counter the ECS (Electronic Cloaking System) mode. This organization, known as Amalgam, also has ""Black Technology,"" obtained from ""Whispered"" like Kaname Chidori, and like the other intelligence agencies, they intend to obtain more; however, when Sousuke's mission to protect Chidori is terminated by Mithril, all seems to be in place for Amalgam's plans...

(Source: ANN)",2005-07-14,TV,73
Hunter x Hunter,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate.

Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck.

Hunter x Hunter is a classic shounen that follows the story of four aspiring hunters as they embark on a perilous adventure, fighting for their dreams while defying the odds.

[Written by MAL Rewrite]",1999-10-16,TV,136
Owari no Seraph: Nagoya Kessen-hen,"Yuuichirou has reunited with Mikaela at the Shinjuku Battle. But Mikaela was turned into a vampire... To save the ""family,"" and to protect his fellow members, Yuuichirou needed to gain knowledge and power. He searched for ways to bring back vampire to human beings, and at the same time, trained hard working on the Cursed Gear. 

Meanwhile, Kureto calls Guren and tells him a shocking truth. That in one month, the main unit of the vampire will start attacking Tokyo. To get a head start against vampires, Kureto orders Guren to go to Nagoya. The noble extermination mission is about to open fire!

(Source: Official website)",2015-10-10,TV,28927
Freezing,"Decades into the future, humanity is under siege by an alien race known as the Novas. These inhuman beings leave devastation in their wake whenever they appear, with the efforts to stave them off becoming known as Nova Clashes. Young women known as ""Pandoras"" and young men known as ""Limiters"" are implanted with stigmata to give them superhuman powers and are trained in military academies, where they must learn to work together if humanity is to have a chance of surviving.

Freezing tells the story of Kazuya Aoi as he sets out for his first day at the West Genetics military academy, right when a battle royale is being undertaken by the Pandoras. It is here that he mistakes Satellizer el Bridget—a powerful Pandora known as the ""Untouchable Queen""—as his deceased sister and embraces her. Though he costs her the match, she finds that his touch doesn't drive her away and decides to take him as her Limiter. The only question is whether or not their partnership can survive the machinations of their upperclassmen and the impending battle with the Novas…",2011-01-08,TV,9367
Bleach Movie 1: Memories of Nobody,"In Karakura Town, there has been a sudden outbreak of unidentifiable spirits called ""blanks"" (vacant souls) while in the skies of Soul Society, the real world has been reflected. A mysterious female shinigami called Senna has appeared before Ichigo along with a man named Ganryu, leading a group called the ""Dark Ones.""

(Source: ANN)",2006-12-16,Movie,1686
C: The Money of Soul and Possibility Control,"The Japanese government was rescued from the brink of financial collapse by the Sovereign Wealth Fund. For its citizens, however, life has not improved and unemployment, crime, suicide, and despair are rampant. Kimimaro, raised by his maternal aunt after the disappearance of his father and the death of his mother, is a scholarship student whose only dream is to live a stable, ordinary life. One day he meets a man who offers him a large sum of money if he will allow his ""future"" to be held as collateral. From then on his fate is radically altered as he's drawn into a mysterious realm known as the Financial District, where he must compete in weekly tournaments called ""deals"" in order to keep his money and avoid losing his future. 

(Source: Wikipedia)",2011-04-15,TV,10163
Hitsugi no Chaika,"Hitsugi no Chaika is about the quest of a pretty and charming 14-year old sorceress named Chaika Trabant, who carries a coffin on her back. She is surprisingly adept in casting high-precision spells, but she has no memory of her past. The only thing she knows is to gather the scattered remains of Emperor Gaz. Toru Acura is a Saboteur who relies on his adoptive sister Akari for their food. After the fall of Gaz Empire, he finds it difficult to land a job until he meets Chaika in the woods, and agrees to help her accomplish her quest along with Akari.

The unlikely trio sets on the journey with a clear goal in mind, unaware of the dangerous truth.",2014-04-10,TV,20853
Phantom: Requiem for the Phantom,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""

One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.

Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.

[Written by MAL Rewrite]",2009-04-03,TV,5682
Rakudai Kishi no Cavalry,"There are some humans capable of using magical power to manifest their souls as weapons and control forces beyond normal comprehension. These people are known as Blazers, and those who are recognized as such can undergo training at academies to become Mage-Knights. Ikki Kurogane is an aspiring Mage-Knight, despite being considered the worst student at Hagun Academy as an F-ranked Blazer—the lowest rank possible.

One morning, he accidentally stumbles upon Stella Vermillion, a visiting princess and A-ranked Blazer who has just enrolled at Hagun, in a state of undress. As a result, she challenges him to a duel where the loser will be the winner’s slave. It seems like a surefire win for Stella, but could there be more to Ikki than meets the eye?

Rakudai Kishi no Cavalry tells the story of Ikki’s valiant efforts to qualify for an upcoming tournament that could bring him a step closer to his dreams, aided by Stella. Together, they will prove that hard work can overcome the limits set upon them.",2015-10-03,TV,30296
Panty & Stocking with Garterbelt,"Panty and Stocking—the Anarchy Sisters—are two nasty-ass angels who got booted from the pearly gates for being foul-mouthed bitches! Now they spend their nights blowing up ghosts in the seedy abyss between Heaven and Earth. Panty likes sex, Stocking likes sweets, their afro-sporting main man Garter Belt has a fetish we can't mention. Together, they're turning the mean streets of Daten City into a buffet of bodily fluids. Ghosts don't stand a chance against their lingerie of mass destruction, and if this debaucherous duo can collect enough Heaven Coins, they just might get their halos back. It's a slim chance in hell, but anything can happen when you're rolling commando, especially with Panty and Stocking!

(Source: FUNimation)",2010-10-02,TV,8795
Shinmai Maou no Testament,"""Hey, you said you wanted a little sister, right?"" First-year high school student, Toujo Basara, was suddenly asked by his father and fell into a state of panic. On top of that, the eccentric father told him he will be getting remarried.

He then departed overseas after bringing Basara two beautiful step-sisters. But Mio and Maria's true forms are actually the newbie Demon Lord and a succubus!?

(Source: MU)",2015-01-08,TV,23233
Boku no Hero Academia,"The appearance of ""quirks,"" newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapeshifting. This leaves the remainder of the world completely powerless, and Izuku Midoriya is one such individual.
 
Since he was a child, the ambitious middle schooler has wanted nothing more than to be a hero. Izuku's unfair fate leaves him admiring heroes and taking notes on them whenever he can. But it seems that his persistence has borne some fruit: Izuku meets the number one hero and his personal idol, All Might. All Might's quirk is a unique ability that can be inherited, and he has chosen Izuku to be his successor!

Enduring many months of grueling training, Izuku enrolls in UA High, a prestigious high school famous for its excellent hero training program, and this year's freshmen look especially promising. With his bizarre but talented classmates and the looming threat of a villainous organization, Izuku will soon learn what it really means to be a hero.

[Written by MAL Rewrite]",2016-04-03,TV,31964
Hagure Yuusha no Aesthetica,"About thirty years prior to the start of Hagure Yuusha no Aesthetica, a number of selected people from Earth were summoned to other worlds with only about half of them being able to return. One of the young people chosen was Akatsuki Ousawa, who was sent to Alayzard to defeat the Dark Lord Garius, which he did, before returning to his original world. Some of the successful chosen ones brought back little trinkets as souvenirs. Akatsuki, on the other hand, went a different route—he brought back the defeated Dark Lord's daughter, Miu, who is now posing as his long lost little sister!

Upon returning, Akatsuki and Miu are forced to join a special school called BABEL where they must train to one day master the powers they gained in Alayzard, in hopes that they will one day be able to serve mankind. Will Akatsuki and Miu be able to keep her true identity a secret or will their plan to live peaceful lives together go up in flames?",2012-07-06,TV,13161
Absolute Duo,"The students who enroll at the special, all expenses paid institute known as Kouryou Academy High School possess soul powered weapons known as Blaze. Established by the Dorn Agency and run by a gothic lolita named Sakuya Tsukumo, this school trains students on how to use these weapons in real fights so that after they graduate they can join the Dorn Agency's special peacekeeping corps.

The story of Absolute Duo begins on the first day of Tooru's freshman year and starts with a special Screening Rite at the opening ceremony which pits potential students against each other in a ten minute battle where only the winners will be allowed entrance into the school. After passing that first hurdle, Tooru meets a mysterious girl named Julie Sigtuna and encounters the even bigger hurdle of being made into her partner, which requires them to share a room for the duration of their stay at the academy. With new enemies on the horizon, will these two be able to learn how to coexist long enough to graduate?",2015-01-04,TV,25397
Kämpfer,"Waking up transformed into a beautiful girl might be the stuff of some guys' fantasies, but when the suddenly effeminatized Natsuru is informed by a stuffed tiger that he's now a Kampfer, a mystical fighter who has to fight other Kampfers in female form, his life becomes a living nightmare!

Putting aside the obvious ""plumbing"" issues, Natsuru's best childhood friend turns out to swing the other way and SHE has a crush on his new female body. Not complex enough? Natsuru's school has separate sections for boys and girls, so he and she are now double enrolled. The rumor-mill has it that he's dating herself. And there are other Kampfers attending the school who want to take her out, and he's not sure which ones mean ""on a date"" and which ones mean ""permanently."" Oh, and did we mention that some Kampfers use swords and guns?! Hormones, fists, and other body parts will fly as the daring, new gender-blender defender must become a contender or die!

(Source: Sentai Filmworks)",2009-10-02,TV,6205
Ga-Rei: Zero,"""Will you kill someone you love because of love?""

The Japanese Ministry of Defense has an anti-paranormal special forces group called the Supernatural Disaster Prevention Office. They are the ones responsible to protect Japanese soil and its people from supernatural and paranormal events. However, things didn't go so well in one of their missions...

(Source: ANN)",2008-10-06,TV,4725
Chrno Crusade,"World War I revealed some of the deepest horrors of humanity, but the years following it would reveal horrors of another kind. In the 1920’s, monstrous demons began appearing in surprisingly high numbers across America, manifesting as sin incarnate. To combat this menace, a holy organization known as the Order of Magdalene established branches across the country, all governed by the Council of the Catholic Church.

The New York branch is home to the young and reckless Sister Rosette Christopher and her demon hunting partner, Chrno. Armed to the teeth with holy guns and bullets, the two are renowned for accomplishing their job, but also causing extensive property damage at the same time. This doesn’t exactly please the head of their branch, Sister Kate Valentine, though Rosette is still greatly appreciated by the branch’s minister, Father Ewan Remington, and their weapon developer, Edward Hamilton.

Chrno, however, leaves them with a sense of unease; there’s more to him than there appears to be, and even more behind the bond that he and Rosette share. Placing their lives in each other’s hands, the two of them must continue to fight off the increasingly mounting demonic menace, discover its source, and hopefully complete Rosette’s own personal mission of finding her missing brother, Joshua.",2003-11-24,TV,60
Musaigen no Phantom World,"Phantoms: supernatural entities such as ghosts or youkai that, until recently, were thought to be superstition. However, when a virus that infects the brain spreads throughout society, people's perception of the world changes as the mythical beings are revealed to have been living alongside humanity the entire time. This virus has also affected those of the next generation significantly, allowing them to develop special abilities that they can use to fight against dangerous phantoms.

Haruhiko Ichijou and Mai Kawakami are two of those that were granted such power as Haruhiko wields the ability to summon and seal phantoms through drawings while Mai imbues the power of the elements into martial arts. Together, along with the friendly phantom Ruru, they form Team E of Hosea Academy which is dedicated to dealing with these often mischievous beings. In a world where the real and surreal intertwine, Musaigen no Phantom World follows the adventures of a group of friends as they handle the everyday troubles caused by phantoms.

[Written by MAL Rewrite]",2016-01-07,TV,31442
Final Fantasy VII: Advent Children,"Two years ago, the world was changed forever. The young Cloud Strife and his band of friends may have defeated Sephiroth and thwarted his plan to crash a giant meteor into the Earth, but this victory was not without great cost. The highly populated city of Midgar was nearly ripped apart in the conflict. Fortunately, many of the city's citizens were able to evacuate to safety, and in the years afterward have formed a new home called Edge.

Final Fantasy VII: Advent Children revolves around Cloud and Tifa as they try to make new lives for themselves, as well as for those around them, in this new city. Together they run a courier service, and tend to their mutual friend Barret’s adopted daughter Marlene and a young orphan by the name of Denzel. Denzel, Cloud, and scores of children are suffering from a mysterious new illness called ""Geostigma.""

The children of the city have one other threat looming over their heads—a trio of powerful men are kidnapping infected kids for unknown reasons. Cloud is determined to save these young ones, not only from Geostigma, but from the kidnappers as well. He has no idea, however, that these men share a link to his old enemy, Sephiroth, and Cloud’s quest to vanquish them will bring him back into conflict with the demons of his past. If there is any hope in conquering these threats, it lays within the bonds of friendship between Cloud and his allies who saved the world once, and now must do so again.",2005-09-14,Movie,317
Seikon no Qwaser,"At St. Mihailov Academy, a series of serial murders have taken place with all the victims being young women. Who is this rampant culprit? And which beautiful maiden will fall prey to his evil next?

After a horrible day of being harassed by their classmates, the adopted sisters Mafuyu Oribe and Tomo Yamanobe stumble across an injured young man and decide to bring him back to their place to recover. That very night, Mafuyu ends up at the mercy of the infamous serial killer. Strangely, he demands not her life, but instead an icon left behind by Tomo's father.

Luckily, Sasha, the mysterious young man that the sisters had taken in, comes to the rescue just in time, helping Mafuyu avoid the same fate as the other victims. Sasha reveals that he is a Qwaser, an individual capable of controlling scientific elements by partaking in Soma, a miraculous essence found within the breasts of women. Capable of manipulating iron, Sasha crafts a giant scythe and slays the serial killer. He enrolls in the academy the next day signalling the beginning of a very ""interesting"" school year.

Seikon no Qwaser is an action-heavy story that doesn't shy away from fan-service. Join Sasha and his allies as they fend off the evil that is nearing in.",2010-01-10,TV,6500
Ben-To,"April 6th, 2011—that was the day that 15-year-old You Satou was knocked unconscious while reaching for a half-priced bento, a prepackaged meal sold at the supermarket. By the time he woke up on the ground, all the bento boxes were gone. He left the supermarket hungry and in pain, only for the same thing to happen the next day.

You soon learns that, in the world of Ben-To, discounted bento are sacred and highly-sought after, and in order to get one, you needed to fight your way to the top. These bento brawls are fought by experienced fighters known as “Wolves”, who leave the inexperienced and weak “Dogs” like him lying on the ground in defeat. In a world where the weak are left hungry and only the strong can dine, You must train under the guidance of the silver-haired “Ice Queen”, Sen Yarizui, to become a bento-eating wolf himself.",2011-10-09,TV,10396
IS: Infinite Stratos 2,Second season of Infinite Stratos.,2013-10-04,TV,18247
Aldnoah.Zero 2nd Season,"Seeking revenge, Count Saazbaum, a Martian, attacked the Earth. Later on, the war between the Terrans and Martians ended with Earth's Terrans gaining the victory. However, nineteen months later, the battle between them continues. Martians still continue to invade the Earth and the Terrans continue to protect it.",2015-01-11,TV,27655
Gintama',"Sakata Gintoki, Kagura, and Shinpachi Shimura continue to scrape a living as freelance jack-of-all-trades at Edo while amidst the several odd humans and aliens that inhabit the peculiar metropolis.

(Source: ANN)",2011-04-04,TV,9969
Gakusen Toshi Asterisk,"Long, long ago, an epic catastrophe, known as Invertia, caused a complete change in the world's power balance. In the years following this disaster, a group known as the Integrated Enterprise Foundation rose to power. In addition to this massive change, a new breed of humans born with amazing physical skills known as Genestella also emerged and joined the ranks of humanity.

Gakusen Toshi Asterisk follows the story of Ayato Amagiri, a student who has just transferred into one of the six most elite schools for Genestella students in the world—Seidoukan Academy—where students learn to control their powers and duel against each other in entertainment battles known as festas. Unfortunately, Ayato gets off to a rough start. When trying to return a lost handkerchief to a female classmate, he accidentally sees her changing which leads to her challenging him to a duel. What most people don't realize however, is that Ayato has no real interest in festas and instead has an alternative motive for joining this prestigious school. What is Ayato's big secret? Will he be able to keep up his act when surrounded by some of the greatest Genestella in the world?",2015-10-03,TV,30544
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,"A valuable artifact known as ""King's Seal"" (""Ouin"") is stolen by a mysterious group of people during transport in the Soul Society. Toushirou Hitsugaya, the 10th Division Captain of Gotei 13, is assigned to transport the seal, fights the leader of the group, and shortly after, goes missing. After the incident, the Seireitei declares Hitsugaya a traitor and orders the capture and execution of Hitsugaya. Ichigo Kurosaki refuses to believe this, and along with Rangiku Matsumoto, Rukia Kuchiki, and Renji Abarai, swears to uncover the real mastermind of the stolen seal, find Hitsugaya, and clear his name. Meanwhile, a rogue Hitsugaya searches for the perpetrators and uncovers a dark secret regarding a long dead shinigami.

(Source: ANN)",2007-12-22,Movie,2889
Angel Beats! Specials,"Unaired episodes of Angel Beats! included in the seventh volume of the Blu-ray and DVD, and another included in the Blu-ray Box.",2010-12-22,Special,9062
Tsubasa Chronicle,"During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's disappear to different dimensions, so does Sakura's memory. In attempts to save Sakura's life and restore her memory, Syaoran travels through to another world to find a solution. There's only one thing left he can do. Travel through to different dimensions to collect Sakura's feathers. Helping out with the quest is Kurogane, an exiled ninja from Japan Country who wishes to return to his world, the runaway magician, Fay, who desires to jump between each world never to return to his own and the white meat-bun shaped creature, Mokona.",2005-04-09,TV,177
Shingeki no Kyojin 2nd Season,The second season of Shingeki no Kyojin.,1111-11-11,TV,25777
Black★Rock Shooter (OVA),"These young girls' hearts are pure, and then violent!

Mato Kuroi just got into junior high school, and on the first day, someone catches her eye; her classmate Yomi Takanashi. The two meet.

The innocent and naive Mato. The mature Yomi. Seemingly opposites, but the time they spend together only strengthens a growing friendship.

But as they go into their second year at the school, they get placed in separate classes, and they begin to grow apart.

But somewhere simultaneously...

In another world, a young girl, blue fire residing in her eyes, Black Rock Shooter faces another young girl; this one holding a jet-black scythe, Dead Master, and a battle to the death begins to unfold.

(Source: The Official Black Rock Shooter Site)",2010-07-24,OVA,7059
Cowboy Bebop: Tengoku no Tobira,"As the Cowboy Bebop crew travels the stars, they learn of the largest bounty yet, a huge 300 million Woolongs. Apparently, someone is wielding a hugely powerful chemical weapon, and of course the authorities are at a loss to stop it. The war to take down the most dangerous criminal yet forces the crew to face a true madman, with bare hope to succeed.

(Source: ANN)",2001-09-01,Movie,5
Darker than Black: Kuro no Keiyakusha Gaiden,Tells the story of what happened to Yin and Hei between the first and second series.,2010-01-27,Special,7338
Arslan Senki (TV),"The year is 320. Under the rule of the belligerent king Andragoras III, the prosperous kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, the kind young prince Arslan sets out to prove his valor on the battlefield for the very first time. However, when the king is betrayed by one of his most trusted officials, the Parsian army is decimated and the capital city of Ecbatana is sieged. With the army in shambles and the Lusitanians out for his head, Arslan is forced to go on the run. With a respected general by his side, the loyal Daryun, Arslan soon sets off on a journey in search of allies that will help him take back his home.

However, the enemies that the prince faces are far from limited to just those occupying his kingdom. Armies of other kingdoms stand ready to conquer Ecbatana. Moreover, the mastermind behind Lusitania's victory, an enigmatic man hiding behind a silver mask, poses a dangerous threat to Arslan and his company as he possesses a secret that could jeopardize Arslan's right to succession.

With the odds stacked against him, Arslan must find the strength and courage to overcome these obstacles and allies who will help him fight in the journey that will help prepare him for the day he becomes king.

[Written by MAL Rewrite]",2015-04-05,TV,28249
Afro Samurai,"After watching his father die in a duel against an unbeatable villain known only as ""Justice"", young Afro fixes his life on the study of swords and revenge. The tale of Afro Samurai is one of bloody hardship and pain. Along his solitary path of revenge for his murdered father, he sheds no tears & knows no love. Forever chased by powerful enemies in a lawless technology—speckled dystopia, he evades bullets and blade to reach his final prey: a man who will not die. But Afro will reach his quarry—even if it means painting a road of blood and brains from here to the bitter inevitable end.",2007-01-04,TV,1292
11eyes,"When the Sky turns Red, the Moon turns Black, and monsters begin roaming the streets, Satsuki Kakeru is at a loss for what to do. Along with his best friend Yuka, they try to decipher why they have been sent to this strange world, which is seemingly empty aside from themselves.

However, when the ""Red Night"" ends, Kakeru and Yuka believed it was all a dream, until it happens again and they are left in a dangerous situation. They meet four others in the same predicament: Kusakabe Misuzu, an expert swordswoman, Tachibana Kukuri, a strange mute girl who looks uncannily like Kakeru's deceased sister, Hirohara Yukiko, a lively young girl whose personality reverts to that of a cold killer when her glasses are removed, and Tajima Takahisa, a young pyrokineticist.

As the six of them band together to survive and discover what this mysterious world is, things take a turn for the worse as six shadows appear before them...

[Written by MAL Rewrite]",2009-10-07,TV,6682
Hayate no Gotoku!,"According to Murphy's Law, ""anything that can go wrong, will go wrong,"" and truer words cannot describe the unfortunate life of the hard-working Hayate Ayasaki. Abandoned by his parents after accumulating a debt of over one hundred fifty million yen, he is sold off to the yakuza, initiating his swift getaway from a future he does not want. On that fateful night, he runs into Nagi Sanzenin, a young girl whom he decides to try and kidnap to pay for his family's massive debt.

Unfortunately, due to his kind-hearted nature and a string of misunderstandings, Nagi believes Hayate to be confessing his love to her. After saving her from real kidnappers, Hayate is hired as Nagi's personal butler, upon which she is revealed to be a member of one of the wealthiest families in Japan.

Highly skilled but cursed with the world's worst luck, Hayate gets straight to work serving his employer all the while trying to deal with the many misfortunes that befall him. From taking care of a mansion to fending off dangerous foes, and even unintentionally wooing the hearts of the women around him, Hayate is in over his head in the butler comedy Hayate no Gotoku!

[Written by MAL Rewrite]",2007-04-01,TV,2026
Toaru Kagaku no Railgun S,"Mikoto Misaka and her friends are back, investigating rumors across Academy City. Soon, Mikoto discovers something terrifying: horrific experiments are taking place throughout the city, involving the murder of thousands of espers. Moreover, these espers are far from just ordinary people: they are clones of Mikoto herself. Feeling responsible for their treatment, she sets off to put an end to the experiments; however, the forces opposing her are much more dangerous than she anticipated, and Mikoto finds herself up against some of the most powerful espers imaginable.

Toaru Kagaku no Railgun S continues the story of the Railgun as she desperately fights to put an end to the inhuman experiments that she believes she helped cause, her life dragged deep into despair in the process. There's never a dull moment in Academy City, but no one ever said all of them would be pleasant.

[Written by MAL Rewrite]",2013-04-12,TV,16049
Rozen Maiden,"Sakurada Jun spends his days online, ordering whatever he takes a liking to, only to return it before the payment is due. Due to psychological trauma from school, Jun generally keeps contact with people as little as possible. One day he finds instructions online that tell him to put his order into his desk drawer. Rubbing it off as a joke, Jun mindlessly does so only to find that his order instantly disappears from his drawer. A package suddenly appears, containing a beautiful antique doll. When wound up, this doll comes to life. Sadly for Jun, this doll Shinku views Jun as an equivalent for a servant. Despite the constant demands Jun now receives from Shinku, she slowly helps him overcome his fears of human contact as well as protect him from the deadly battles that come into his life due to her appearance. Based on the manga by PEACH-PIT.",2004-10-08,TV,64
Jormungand,"Brought up in a conflict-ridden environment, child soldier Jonathan ""Jonah"" Mar hates weapons and those who deal them. But when Koko Hekmatyar, an international arms dealer, takes on Jonah as one of her bodyguards, he has little choice but to take up arms. Along with Koko's other bodyguards, composed mostly of former special-ops soldiers, Jonah is now tasked with protecting Koko and her overly idealistic goal of world peace from the countless dangers that come from her line of work.

Jormungand follows Koko, Jonah, and the rest of crew as they travel the world selling weapons under the international shipping company HCLI. As Koko's work is illegal under international law, she is forced to constantly sidestep both local and international authorities while doing business with armies, private militaries, and militias. With the CIA always hot on her trail, and assassins around every corner, Jonah and the crew must guard Koko and her dream of world peace with their lives or die trying.

[Written by MAL Rewrite]",2012-04-11,TV,12413
Shingeki no Bahamut: Genesis,"Thousands of years ago, the ancient dragon Bahamut wrought havoc upon the land of Mistarcia, a world where both gods and demons live amongst mankind. Working together to prevent the world's destruction, the rival deities barely managed to seal Bahamut, agreeing to split the key between them so that the dragon would remain eternally imprisoned.

With the world safe from the destruction of Bahamut, it is business as usual for bounty hunters like Favaro Leone. Living a laid-back, self-serving lifestyle, the amoral Favaro goes about his work while on the run from fellow bounty hunter Kaisar Lidfard, a righteous man who swears vengeance upon Favaro. However, Favaro's carefree life is thrown into chaos when he meets Amira, a mysterious woman who holds half of the key to the world's fragile peace.

Shingeki no Bahamut: Genesis tells the story of a group of unlikely heroes who find themselves caught in the middle of an epic clash between gods and demons, forced to carve their own path in the face of the imminent storm.

[Written by MAL Rewrite]",2014-10-06,TV,21843
Shakugan no Shana III (Final),"Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind.

(Source: FUNimation)",2011-10-08,TV,6773
D.N.Angel,"Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. 

In an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known.

With doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy—his greatest adversary could be the one classmate he is most unwilling to fight. 

[Written by MAL Rewrite]",2003-04-03,TV,61
