name,synopsis,genre,type_of,aired_on,cover_image
Future GPX Cyber Formula Graffiti,"Short video diary of the original TV series.

(Source: AniDB)","[""Action\n      \n        Sci-Fi\n      \n        Sports""]",OVA,"Aug 5, 1992",http://cdn.myanimelist.net/images/anime/3/31699.jpg
Inferno Cop Special,"Special episode of Inferno Cop, which features cameos of characters from Little Witch Academia.","[""Action\n      \n        Comedy""]",Special,"Jun 13, 2015",http://cdn.myanimelist.net/images/anime/5/74603.jpg
Nine,"Just before entering Seishuu High School, track star Katsuya Niimi and judo champion Susumu Karasawa see a girl crying as the school loses a baseball game. The boys decide to join the team and improve it in order to make her smile. The girl turns out to be Yuri Nakao, daughter of the baseball coach, and they learn the baseball team will be shut down if it doesn't start winning. The series follows the three, as well as pitcher Eiji Kurahashi, as Niimi and Karasawa learn about baseball and what it means to be one of nine players on a team, as they work together through high school make it to Koushien.

(Source: Wikipedia)","[""Action\n      \n        School\n      \n        Shounen\n      \n        Sports""]",Special,"May 4, 1983",http://cdn.myanimelist.net/images/anime/3/24810.jpg
Big X,"Invited to Nazi Germany during World War II, Dr. Asagumo is asked by Hitler  to collaborate with him on the research of the new weapon ""Big X"". Concerned about the possible effects of the completion of Big X, Dr. Asagumo intentionally delays the progress of the research, conspiring with his co-researcher, the devious Dr. Engel. Immediately before Germany is defeated by the Allies, Dr. Asagumo implants a card inscribed with the secret of Big X in his son, Shigeru, and is then shot to death by the German army. Twenty years later, the card is discovered in the body of Shigeru, who is then living in Tokyo. Soon, an organization claiming alliance with the Nazis appears, steals the card, and completes the Big X project. Dr. Engel's grandson has joined the Nazi Alliance. The completed Big X is then revealed to be a drug that can expand the human body without limitation. Recovering Big X from the enemy, Shigeru's son Akira fearlessly challenges the Nazi Alliance and Hans Engel, who are plotting to conquer the world.

(Souce: Wikipedia)","[""Action\n      \n        Historical\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Mar 8, 1964",http://cdn.myanimelist.net/images/anime/13/26625.jpg
Tekkon Kinkreet Pilot,"Softimage's Michael Arias started the project as a short CG exercise, which then came to the attention of Morimoto, who then agreed to work on the project on the Softimage 3D software. A few months later, Visual Director Wilson Tang and Animation Supervisor Lee Fulton introduced a pilot to the Softimage staff, made entirely on computer with a staff of only 12. The pilot won the Excellence Award at the 3rd Japan Media Arts Festival in the Digital Art Division.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Psychological\n      \n        Supernatural""]",Special,"Jan 1, 1999",http://cdn.myanimelist.net/images/anime/10/77423.jpg
Azure Nihon Data Center,Microsoft's promotional anime for Windows Azure featuring the OS-tan Claudia Madobe.,"[""Action""]",ONA,"Feb 25, 2014",http://cdn.myanimelist.net/images/anime/6/77704.jpg
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,Two unaired episodes included with the Blu-ray and the DVD.,"[""Action\n      \n        Comedy""]",Special,"Nov 24, 2010",http://cdn.myanimelist.net/images/anime/9/27156.jpg
Kinkyuu Hasshin Saver Kids,"Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Feb 19, 1991",http://cdn.myanimelist.net/images/anime/4/8612.jpg
Ulysses 31 Pilot,Unaired pilot episode for the TV series.,"[""Action\n      \n        Adventure\n      \n        Sci-Fi\n      \n        Space""]",Special,"??? ??, 1980",http://cdn.myanimelist.net/images/anime/9/29487.jpg
Samuraider: Nazo no Tenkousei,"In a weak combination of samurai movie and Bomber Bikers of Shonan, Tokyo street-punk Masao buys a treas-ured FZR ""katana"" motorcycle and becomes a knight of the road, attacking criminals with a genuine katana sword. Based on the manga by Shinichi Sugimura in Young Magazine.","[""Action\n      \n        Drama\n      \n        Samurai""]",OVA,"Feb 22, 1991",http://cdn.myanimelist.net/images/anime/12/27645.jpg
Ys IV: The Dawn of Ys,"This was an animated promotional video that Falcom commissioned for Ys IV: The Dawn of Ys game for PC Engine, to shop around to various production houses. This was done in hopes of getting it made into a full-scale animated series/movie/etc., but it never panned out.

(Source: You Tube)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Game""]",Special,"??? ??, 1993",http://cdn.myanimelist.net/images/anime/11/61611.jpg
Bakujuu Gasshin Ziguru Hazeru,"The anime is based on MegaHouse's line of Ziguru Hazeru (literally, ""Jiggle and Pop Out"") mecha toys that allow people to remove parts from the joints and add different parts in their place. In addition, if one combines together Hazeru Gokuu, Hazeru Sagojo, and Hazeru Hakkai, the resulting mecha will be Hazeru Seioh, allowing for users to combine their toys together.

The ZIGURUHAZERU animated series is based on the upcoming original toy line of the same name from MegaHouse, featuring cool robot toys modelled after characters from the famous Journey to the West tale.","[""Action\n      \n        Mecha""]",TV,"Apr 6, 2013",http://cdn.myanimelist.net/images/anime/5/51759.jpg
Madou King Granzort: Saigo no Magical Taisen,(No synopsis yet.),"[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        Magic\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",OVA,"Aug 10, 1990",http://cdn.myanimelist.net/images/anime/3/16595.jpg
The Midnight★Animal,"The story is set in Savannah's 2nd district, where diva-like animals gather in the dead of night to wax poetic about topics that transcend gender.

(Source: ANN)","[""Action\n      \n        Seinen\n      \n        Supernatural""]",ONA,"Aug 3, 2013",http://cdn.myanimelist.net/images/anime/11/53019.jpg
Ginga Hyouryuu Vifam: Kieta 12-nin,"This episode is a sidestory and can be inserted somewhere between episodes #18 and #21. This is a ""mystery"" and so the present writer does not tell the whole story. The Janus is sailing towards Taut when something unexpected happens.","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi""]",OVA,"Feb 25, 1985",http://cdn.myanimelist.net/images/anime/11/59747.jpg
Sabaku no Kaizoku! Captain Kuppa,"Sometime in the future, the world was completely dried up and became all desert. They had little rivers and lakes left, which villians and dangerous animals lived. Water has become the most valueable thing on the world. Whoever can control water will rule over the world.  

(Source: ANN)","[""Action\n      \n        Adventure""]",TV,"Aug 13, 2001",http://cdn.myanimelist.net/images/anime/9/73649.jpg
Uchuu Majin Daikengou,"Giant robot Daikengo flies through space to re-establish galactic peace; on-board prince Ryger, who ran away from his planet Emperius to defeat the menace out of his reign borders, in order to save his people; Cleo, corrupted prime minister's daughter, help him along with two nice little robots, Anike and Otoke. They fight evil Lady Baracross, leading invasion forces, with her assistant Roboleon, wearing a Napoleon style hat. Daikengo is the first robot with scuttles on his mouth. When he opens them, his vampire style teeth are shown and he can spit fire.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Space""]",TV,"Jul 27, 1978",http://cdn.myanimelist.net/images/anime/3/78264.jpg
Kaitei Shounen Marine,"Yet another expansion of the Marine Boy series.  This time 65 episodes were added to the 1966 series and all 78 episodes were sold to the US.  The broadcast history of the show in Japan was slightly more complicated, with only the first 36 episodes of the 78 shown at first but later on all 78 were shown, out of which 65 are contained in this entry and 13 in the Ganbare! Marine Kid series.","[""Action\n      \n        Adventure\n      \n        Kids\n      \n        Sci-Fi""]",TV,"Jan 13, 1969",http://cdn.myanimelist.net/images/anime/13/24677.jpg
Ultraman USA,"The lives of three stunt pilots (Scott, Chuck, and Beth) are changed when they gain the ability to transform into three new Ultra-beings, and form the Ultra Force, to battle four giant Sorkin Monsters. 

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Sci-Fi""]",Movie,"Apr 15, 1989",http://cdn.myanimelist.net/images/anime/11/36055.jpg
Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,"The story takes place in Kukto in D.C. 2060 - a year after VIFAM. Ypserlon has been restored to peace, though there still remains occasional skirmishes. The Thirteen are invited there for a ceremony by the new Kukto government (its members are formerly the rebels). As two unexpected people appear, they develop a new story. It is a quest for memory.","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi""]",OVA,"Sep 25, 1985",http://cdn.myanimelist.net/images/anime/8/59739.jpg
Seupideuwang Beongae,Lightning Khan and a group of elementary school students compete against another team in a game of rollerblades and RC car racing as they plan to attend the National convention.,"[""Action\n      \n        Game\n      \n        School\n      \n        Shounen\n      \n        Sports""]",TV,"May 18, 1998",http://cdn.myanimelist.net/images/anime/13/26097.jpg
Shin Mashin Eiyuuden Wataru Majinzan,"Set a few months after the original series, Wataru is called into action once again!","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Mecha\n      \n        Sci-Fi""]",OVA,"Aug 5, 1989",http://cdn.myanimelist.net/images/anime/8/28456.jpg
Stratos 4 OVA: Stratos 4.1 - Dutch Roll,This short episode comes along with the first episode of the OVA.,"[""Action\n      \n        Military\n      \n        Parody\n      \n        Sci-Fi""]",Special,"May 28, 2004",http://cdn.myanimelist.net/images/anime/12/67343.jpg
Cosmic Fantasy: Ginga Me Hyou no Wana,"Yuu and Saya are two of the top Cosmic Hunters in the galaxy, and Yuu is enjoying a bit of fame after his most recent adventure. The two are on a date when they are interrupted from a distress signal from their ""ally"", the feline pervert Nyan. In the meantime, the space pirate Belga begins attacking space freighters in an attempt to lure out Yuu, so she can take him to bed with her. Of course, when he spurns her, she decides that if she can't have him, then no one can.

(Source: AnimeNfo)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Ecchi\n      \n        Fantasy\n      \n        Romance\n      \n        Sci-Fi\n      \n        Space""]",OVA,"Aug 25, 1994",http://cdn.myanimelist.net/images/anime/10/73725.jpg
Gowapper 5 Gordam,"Five youths from Edo City explore a strange rocky island and discover the mecha that Doctor Hoarai had been creating in order to resist the impending attack by a race of subterranean rock people. 

Doctor Hoarai was ridiculed by the scientific community for his predictions that such an attack would take place. The youths decide to join the doctor (who was dead but had transferred his mind into a computer) in piloting the vehicles and protecting Earth. The Gowapper 5 Gordam team is born! With the aid of the giant fighting robot Gordam, the Gowapper team under the leadership of Youko Misaki must face the hordes of the inhuman subterranean people.

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Apr 4, 1976",http://cdn.myanimelist.net/images/anime/3/60417.jpg
Pachislo Kizoku Gin,"Ginya Otonashi is a college dropout who works part-time for a pachislot publishing company while aspiring to become a novelist. One day, Ginya comes across a secret organization and gets pulled into a competition to become #1 in ""Pachi Battle,"" which is all a part of the Slotseum, a pachislot competition.

(Source: ANN)","[""Action\n      \n        Game""]",TV,"Apr 11, 2001",http://cdn.myanimelist.net/images/anime/10/62405.jpg
Saikyou Robot Daioja,"This is the story of Mito Mitsukuni in mecha style. Prince of the Edon Star, Edward Mito begins a trip to the galaxy with his servant Baron Kalkus, Duke Skead and the ninja girl Shinobu. Under the false identity of Bocchan, Suke and Kaku they help the oppressed people and fight with the super robot Daioja.","[""Action\n      \n        Mecha\n      \n        Shounen""]",TV,"Jan 31, 1981",http://cdn.myanimelist.net/images/anime/10/23620.jpg
Docchi mo Maid,"Izumi, a 12-year-old schoolgirl, suddenly gets not one but two lovely and rather lewd maids from outer space, who have to defend her city from a monster's invasion.","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Yuri""]",ONA,"??? ??, 2004",http://cdn.myanimelist.net/images/anime/9/73854.jpg
X Bomber,"In the last years of the third millennium, the solar system is recovering from a devastating interplanetary war. Suddenly, a new enemy arrives in the solar system, intent on destruction and conquest. Against them stands the Earth Defense Force and its top secret X Project. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Kids\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Space""]",TV,"Oct 4, 1980",http://cdn.myanimelist.net/images/anime/7/34073.jpg
Ginga Hyouryuu Vifam 13,"On July 27 1996, Mr. Takeyuki Kanda died suddenly at the age of 52. Born August 11 1943, he was known as the director of several animations including VIFAM. Thus in 1998 a new TV series of VIFAM was broadcasted in memory of him. Televised 1998/3/21-1998/10/3 (in Kansai area), it contains 26 episodes, and like Twelve people disappeared it is a sidestory, but some new features are added: new persons, new RV, etc.

The story could be inserted between #22 and #26 (#24 and #25 are digests) of VIFAM, and is divided into three parts: Act I (#1-14), Interlude (#15-18), Act II (#19-26), if we name them (in reality Act I and II have little relationship). It could also be the New Testament, but it is now regarded as an apocrypha (or worse, a pseudo-VIFAM). There are several reasons to say so, but to watch the story is the best way to understand them.

(Source: u-netsurf.ne.jp/~suemura/vifam/vguide.html)","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Mar 21, 1998",http://cdn.myanimelist.net/images/anime/3/73993.jpg
Meimon! Daisan Yakyuubu,"Asunaro is a new student at a school with three baseball teams; the first is renowned as being one of the best in the prefecture, but the third, Asunaro’s team, is filled with the rejects and unskilled of the baseball world. As the baseball instructor deems them to be nothing but trash, he informs the team that they will be disbanded in one month – that is, until one of the players begs him to let them play a single game. They’ll be up against the first team, and if they win, they’ll get to take over the title and even work their way towards playing at Koshien Stadium. With the help of Kaido, an ex-member of the first team, Asunaro and his friends will do whatever it takes to show they’re more than meets the eye!

(Source: Anime-Planet)","[""Action\n      \n        Shounen\n      \n        Sports""]",TV,"Oct 20, 1988",http://cdn.myanimelist.net/images/anime/10/7567.jpg
Arisa☆Good Luck,(No synopsis yet.),"[""Action\n      \n        Comedy""]",OVA,"??? ??, 1999",http://cdn.myanimelist.net/images/anime/7/43751.jpg
Qin Shiming Yue 3D: Dianying Longteng Wanli,"The movie reveals the events before Ge Nie and Tianming defeated 300 soldiers at Huangyang Chuan right at the start of season 1. The events will retell how Tianming and Ge Nie met. A new character and her relations to the Western Regions will be introduced as well.

(Source: wuxiaedge.com)","[""Action\n      \n        Fantasy\n      \n        Historical\n      \n        Martial Arts""]",Movie,"Aug 8, 2014",http://cdn.myanimelist.net/images/anime/3/71788.jpg
Gyouten Ningen Batsealer,"With the ability to transcend time, Captain Fatz and comrades embarked on a journey of battle and adventure to gather the eight scattered stone pieces (namely Light, Darkness, Fire, Water, Air, Earth, Wood & Metal) which was granulated by the lord of destruction, in order to restore the chaotic world back to peace.","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Magic""]",TV,"Apr 7, 2001",http://cdn.myanimelist.net/images/anime/12/16635.jpg
Sangokushi II: Amakakeru Otoko-tachi,The sequel to Sangokushi (1985).,"[""Action\n      \n        Historical""]",Special,"Aug 22, 1986",http://cdn.myanimelist.net/images/anime/8/72949.jpg
Machine Hayabusa,"Because of the appearance of a villain team, Black Shadow, the international racing was ruined. To compete with Black Shadow, Saionji Racing Team was founded. They developed a racing car, Hayabusa. It was a super racing machine that carries hyper power engine, Cavalier Engine. The main driver of the team was Hayabusa Ken whose big brother was killed by Black Shadow.

(Source: AnimeNfo)","[""Action\n      \n        Cars\n      \n        Shounen\n      \n        Sports""]",TV,"Apr 2, 1976",http://cdn.myanimelist.net/images/anime/10/29015.jpg
Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,"In a competition between CyberConnect2 and Studio Khara, these two animations depict CC Chu and Kuroneko fighting each other, with each animation being made by the other studio.","[""Action""]",ONA,"Nov 14, 2014",http://cdn.myanimelist.net/images/anime/13/69335.jpg
Karakuri Kengou Den Musashi Lord,"It is the time of civil war. Zipangu is a country where people live together with gimmick warriors, a kind of super human robot. There, people and gimmick warriors struggle to seize power. Musashi, a Samurai gimmick warrior, departs to on a quest to become the best Samurai warrior. Musashi thrives in the series of battles, encountering with many heroes and villains including his lifelong rival, Kojiro, an expert swordsman.  Later, Mushashi and Kojiro are sent by their General to escort the Princess, a granddaughter of the general. The princess is spoiled and difficult, so their journey becomes series of misadventures. Soon, they are caught up in a battle to seize control of the Country.","[""Action\n      \n        Adventure\n      \n        Mecha""]",TV,"Oct 3, 1990",http://cdn.myanimelist.net/images/anime/6/19726.jpg
Touyama Sakura Uchuu Chou: Yatsu no Na wa Gold,"This science-fiction anime was inspired somewhat by the life of Kinshiro Toyama (1793-1855), who was first popularized in the 1893 kabuki play ""Toyama no Kinsan.""","[""Action\n      \n        Sci-Fi""]",OVA,"Jul 25, 1988",http://cdn.myanimelist.net/images/anime/11/60583.jpg
Battle Break,"Based on Bandai's trading figure battle game.

The story of Battle Break is set 100 years into the future, when four superpowers - Earth's mechanized Empire, the fused hybrid beast/human resistance fighters of Gaia, the genetically engineered creatures of Coeurl, and the galactic Alien alliance - clash in the solar system.

(Source: ANN)","[""Action\n      \n        Kids""]",ONA,"Dec 17, 2011",http://cdn.myanimelist.net/images/anime/9/36619.jpg
Avabel Online,"","[""Action\n      \n        Fantasy\n      \n        Game\n      \n        Sci-Fi""]",TV,"??? ??, ????",http://cdn.myanimelist.net/images/anime/10/79884.jpg
Madou King Granzort: Bouken-hen,(No synopsis yet.),"[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        Magic\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",OVA,"Mar 27, 1992",http://cdn.myanimelist.net/images/anime/10/16692.jpg
Mugen Senshi Valis,"Mugen Senshi Valis is a Japanese platform game series developed by Telenet Japan.

The Valis games (as they were known in America) tell the story of Yuko Asou, a Japanese student of the late 1980s that is bound to protect three different kingdoms - our own land, the land of the Spirits, and Vecanti, the world of dreams, by using a mystical sword called Valis.

This short anime clip was made as TV commercial for the Nintendo Famicom game.","[""Action\n      \n        Adventure\n      \n        Fantasy""]",Special,"??? ??, 1987",http://cdn.myanimelist.net/images/anime/4/59529.jpg
Tokyo Juushouden: Fuuma Gogyou Denshou,"Long ago, in feudal Japan, there was a fierce warrior named the Demon King. He controlled a band of demons, known as the Kyouma. Only the powers of ten warriors sealed the Demon King away and kept the Kyouma under control. But now, Lord Shindigan, a powerful Kyouma is planning to free the Demon King, and the reincarnations of the ten warriors must band together and save the earth.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Shounen\n      \n        Supernatural""]",OVA,"Aug 24, 2001",http://cdn.myanimelist.net/images/anime/2/65105.jpg
Chou Supercar Gattiger,"A scientist invents 5 special solar powered cars that can be joined into one supercar. The cars are given to the scientists son and his friends to compete in the racing circuit, but they are pursued by an evil organization that wants the secret of solar power. 

(Source: AniDB)","[""Action\n      \n        Cars\n      \n        Sci-Fi""]",TV,"Oct 4, 1977",http://cdn.myanimelist.net/images/anime/5/27329.jpg
Hatara Kids Mai Ham Gumi,"Hatara Kids Maihamu Gumi, literally ""Working Kids, My Hamster Team"", is a Japanese anime action series for young children about hamsters who hold down jobs from firefighting to cooking.

(Source: Wikipedia)","[""Action\n      \n        Kids""]",TV,"Oct 7, 2007",http://cdn.myanimelist.net/images/anime/8/21232.jpg
Play Ball 2nd,A continuation of the Play Ball TV series.,"[""Action\n      \n        Shounen\n      \n        Sports""]",TV,"Jan 10, 2006",http://cdn.myanimelist.net/images/anime/8/6696.jpg
High School Agent,"Based on a manga by Tanimura Hitoshi, serialized in Comic Burger.

Teenager Kanemori Kousuke is a secret agent for the international VN spy network. Using his computer hacking skills, he tracks international criminals. Later he goes after Neo-Nazis to the Arctic were they try to raise a U-boat with a sinister secret.

(Source: The Anime Encyclopedia)","[""Action\n      \n        Drama\n      \n        Military""]",OVA,"Jul 1, 1987",http://cdn.myanimelist.net/images/anime/5/49631.jpg
Behind A Smile,"The music video for the song 'Behind A Smile', by Fact - a prominent metal band in Japan. 'Behind A Smile' is taken from the album 'In The Blink Of An Eye'.","[""Action\n      \n        Demons\n      \n        Music""]",Music,"Jun 16, 2010",http://cdn.myanimelist.net/images/anime/3/70439.jpg
Kamen no Ninja Akakage,"Red Shadow, created by Mitsuteru Yokoyama, is a ninja who wears a red-and-black costume and a stylized red mask. His adventures take place in Feudal Japan, and he and his ninja sidekicks Aokage and Shirokage fight evil warlords, wizards and daikaiju using modern high-tech gadgetry (a blatant oddity in a period setting).

(Source: Wikipedia)","[""Action\n      \n        Fantasy""]",TV,"Oct 13, 1987",http://cdn.myanimelist.net/images/anime/3/38193.jpg
15 Sonyeon Uju Pyoryugi,A Korean film about a group of children saving the galaxy.,"[""Action\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Space""]",Movie,"??? ??, 1980",http://cdn.myanimelist.net/images/anime/13/49071.jpg
Kinniku Banzuke: Kongou-kun no Daibouken!,"A group of school children are invited to compete in the strongest man competition. As the first match is starting, the bored organizer announces that all matches will now be to the death. None of the competitors have a problem with the change. Who will survive and be crowned the strongest? 

(Source: AniDB)","[""Action\n      \n        Shounen\n      \n        Sports""]",TV,"Jul 30, 2001",http://cdn.myanimelist.net/images/anime/11/28485.jpg
Q Transformers: Saranaru Ninki Mono e no Michi,Second season of Q Transformers.,"[""Action\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Jul 6, 2015,",http://cdn.myanimelist.net/images/anime/2/74246.jpg
Ghost Messenger Movie,Movie of Ghost Messenger.,"[""Action\n      \n        Fantasy""]",Movie,"??? ??, 2014",http://cdn.myanimelist.net/images/anime/4/72465.jpg
Wan Wan Chuushingura,"The homeless dog Rock swears to take to revenge on a tiger named Killer in the zoo, who had killed his mother. The dogs in town, troubled by the atrocities of Killer, join forces to support Rock. Changing the target of revenge to the murderer of the main character's mother made it easier for kids to empathize with the character.

(Source: AnimeNfo)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Fantasy""]",Movie,"Dec 21, 1963",http://cdn.myanimelist.net/images/anime/7/25593.jpg
Gene Diver,"Virtual Station is a laboratory with the purpose of gathering and researching DNA. With the information gained through combining old DNA elements, the ancient world was virtually reconstructed. Yui is one of the Gene Divers. She enters the virtual ancient world to collect the DNA of animals that are extinct in reality.

But then an incident happens. Yui tries to leave the virtual world during a maintenance cycle, but instead of being returned to reality she is transferred to a new virtual present. In this new world, generated by the now uncontrollable system, an intelligent species evolved from rodents, called puglaistig exists. They consider the existence of humankind a serious threat and try to stop human evolution by all means.

(Source: Kaninona.org)","[""Action\n      \n        Adventure\n      \n        Shounen""]",TV,"Apr 4, 1994",http://cdn.myanimelist.net/images/anime/13/8536.jpg
Sangokushi Dainibu Choukou Moyu,An anime based on the Romance of the Three Kingdoms novel.,"[""Action\n      \n        Historical""]",Movie,"Mar 20, 1993",http://cdn.myanimelist.net/images/anime/13/72330.jpg
Scoopers,"It's 2016 and Shambhala city reporter Yoko and her android boyfriend/bodyguard/cameraman Vito are hunting the enigmatic criminal Mr. X. Their search leads them to the Rainbow Tower, were Yoko is taken hostage and Vito must battle to save her by destroying the program of the Tower's central computer to prevent X's escape.

(Source: AniDB)","[""Action\n      \n        Sci-Fi""]",OVA,"Dec 1, 1987",http://cdn.myanimelist.net/images/anime/10/49239.jpg
Robot Taekwon V,"Dr. Kaff (or Dr. Cops; 카프 박사 in Korean), an evil scientist bent on world domination, creates an army of giant robots to kidnap world-class athletes and conquer the world. To fight off this attack, Dr. Kim creates Robot Taekwon V. Kim Hoon, the taekwon-do champion eldest son of Dr Kim, pilots Robot Taekwon V either mechanically or through his physical power by merging his taekwon-do movements with the robot. Comic relief is provided by Kim Hoon's younger buddy, elementary school student Kim Cheol.

(Source: Wikipedia)","[""Action\n      \n        Mecha""]",Movie,"Jul 24, 1976",http://cdn.myanimelist.net/images/anime/5/29661.jpg
Dragon Fist,"The story follows Ling Fei-long, a Chinese transfer student living in Japan. Ling is the son of the leader of the White Dragon clan, one of four clans who live in the mountains of China and are descended from mythical beasts. After killing an ordinary human, Ling is banished to Japan so that he might learn about humanity and how to control his powers around them.","[""Action\n      \n        Martial Arts\n      \n        Shoujo""]",OVA,"Mar 20, 1991",http://cdn.myanimelist.net/images/anime/9/55907.jpg
Mobile Suit Gundam UC: A Phantom World,"The short begins when an Anaheim Electronics-manufacture Sinanju Stein unit, stolen and now affiliated with the Neo Zeon unit Sleeves, bursts through the Earth's stratosphere. The Unicorn takes off from the Nahel Argama and moves to intercept. While it engages with the Sinanju Stein, the Banshee Norn and Phenex are moving to assist.

(Source: ANN)","[""Action\n      \n        Mecha""]",Special,"Mar 26, 2016",http://cdn.myanimelist.net/images/anime/6/79011.jpg
Xevious,"In the year 2150 A.D. space pilot Takeru and human computer Martha come across a giant ship which contains two mechanical beings called Sara and Ru Mi. They warn Takeru and Martha of the Gump, an alien race that is heading to Earth so that it can take over the planet. With only 40 mintues remaining until Earth's invasion, Takeru enters the Solvalou, a combat aircraft, and heads to the Gump's base on the planet Andoa.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Sci-Fi\n      \n        Space""]",Movie,"Aug 3, 2002",http://cdn.myanimelist.net/images/anime/9/35941.jpg
Uju Heukgisa,(No synopsis yet.),"[""Action\n      \n        Sci-Fi\n      \n        Space""]",Movie,"??? ??, 1979",http://cdn.myanimelist.net/images/anime/6/45162.jpg
Kuiba III: Zhanshen Jueqi,"""Kuiba III"" is the third film of the ""Kuiba Pentalogy"" animated film series. The film reveals the entire line-up of the Kuiba Legion, ""Twelve Devils"" and the mysterious character that will appear in the show—Ao Jiang. At the same time, one of the film's animated scenes shows the earthshaking take of the ultimate showdown between Kuiba's pulse beast and the Lion pulse beast.

(Source: Original translation by thanatoz of rayout.org)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Kids""]",Movie,"Aug 14, 2014",http://cdn.myanimelist.net/images/anime/6/70319.jpg
Mars,"No synopsis has been added for this series yet.

Click here to update this information.","[""Action\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",OVA,"Jun 10, 1994",http://cdn.myanimelist.net/images/anime/10/29308.jpg
Twin Bee Paradise,"Pastel ate the cookies Madoka made, and it shrunk her, but because of her condition she couldn't take part in the “Miss Donburi Contest”. To return her to normal, she needed the power-up bell from the clouds. However, a mysterious island floating in the air was absorbing clouds above Donburi Island. When they tried to get power bells back, enemies attacked them suddenly. Would they get back for the contest in time? 

(Source : AniDB)","[""Action\n      \n        Adventure""]",OVA,"Dec 18, 1998",http://cdn.myanimelist.net/images/anime/8/7594.jpg
Quantum Leap,Music video by m-flo from their DVD album 'Tunnel Vision'.,"[""Action\n      \n        Music""]",Music,"Jun 28, 2000",http://cdn.myanimelist.net/images/anime/9/58651.jpg
Jinzou Konchuu Kabutoborg VxV,"BorgBattles between KabutoBorgs have become popular enough to hold world tournaments. The main character Ryuusei is an enthusiast of these battles. Along with his friends Katsuji and Ken, he continues fighting against new enemies day after day.","[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        Game\n      \n        Shounen""]",TV,"Oct 5, 2006",http://cdn.myanimelist.net/images/anime/10/46187.jpg
Project HAL,"Students in the Tokyo, Osaka and Nagoya branches of HAL College of Technology and Design under supervision and sponsorship by professional mecha designer Takayuki Yanase along with other industry professionals, created a series of 3 web movies to act as commercials.

The three teams—each consisting of 16 members including animators, artists and effect technicians—are working on their own advertisements to display the talent of the students and the subjects one can learn through attending HAL such as game design, anime development and even car design. Each team is drawing from the same design and story to create their own unique commercials. Initially all 3 branches released a 16-sec. CM before each completing the full 39-sec. Web Movie.

Music for each creation is provided by J-rock band MY FIRST STORY.

(Source: Anime News Network)","[""Action\n      \n        Mecha""]",ONA,"May 31, 2015",http://cdn.myanimelist.net/images/anime/10/77726.jpg
Zero Tester,"A series of space accidents turn out to be the work of the Armanoid aliens, who plan to conquer Earth. Professor Tachibana gathers a team around him at the Future Science Invention Center and prepares five state-of-the-art vehicles for Shin, Go, Lisa, and Captain Kenmotsu. Three of the Tester vehicles combine to make the giant Zero Tester robot, which successfully sees off the Armanoid invasion in 39 episodes. The rest of the series, retitled ZT: Save the Earth! (Chikyu o Mamotte!), was aimed at a younger age group and featured an attack by the new Gallos aliens.","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Oct 1, 1973",http://cdn.myanimelist.net/images/anime/5/26391.jpg
