Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Tsubasa Chronicle,177
Toaru Kagaku no Railgun S,16049
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
11eyes,6682
Evangelion: 3.0 You Can (Not) Redo,3785
Black★Rock Shooter (OVA),7059
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Hayate no Gotoku!,2026
Rozen Maiden,64
Mob Psycho 100,32182
D.N.Angel,61
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Densetsu no Yuusha no Densetsu,8086
Durarara!!x2 Ten,27831
07-Ghost,5525
Dimension W,31163
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Mobile Suit Gundam 00,2581
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Seirei Tsukai no Blade Dance,22877
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
Omamori Himari,6324
Sidonia no Kishi,19775
Blood-C,10490
Dragon Ball Kai,6033
Trinity Blood,27
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Mirai Nikki,8460
Sousei no Onmyouji,32105
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
91 Days,32998
Fate/stay night Movie: Unlimited Blade Works,6922
Kara no Kyoukai 5: Mujun Rasen,4282
K: Return of Kings,27991
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Durarara!!x2 Ketsu,27833
Nabari no Ou,3655
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Black Lagoon: Roberta's Blood Trail,4901
Karneval (TV),16035
Redline,6675
Seirei no Moribito,1827
Arcana Famiglia,12967
Gintama°,28977
Last Exile,97
Busou Renkin,1536
Tiger & Bunny,9941
Tenjou Tenge,174
Durarara!! Specials,8408
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Chrome Shelled Regios,4186
Ao no Exorcist Movie,11737
Mahou Sensou,19769
Kino no Tabi: The Beautiful World,486
Maken-Ki!,9936
Devil Survivor 2 The Animation,16512
Baccano! Specials,3901
Noragami OVA,20767
Dragon Ball Super,30694
C³,10578
Pokemon: Mewtwo no Gyakushuu,528
Hyakka Ryouran: Samurai Girls,8277
Mobile Suit Gundam Seed,93
Kantai Collection: KanColle,21511
Basilisk: Kouga Ninpou Chou,67
Naruto: Shippuuden Movie 2 - Kizuna,4437
Dog Days,10155
InuYasha: Kanketsu-hen,6811
Fate/kaleid liner Prisma☆Illya,14829
Kakumeiki Valvrave,16668
Macross F,3572
K: Missing Kings,16904
Gungrave,267
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Strike Witches,3667
Aoharu x Kikanjuu,30205
Taimadou Gakuen 35 Shiken Shoutai,24133
Mnemosyne: Mnemosyne no Musume-tachi,3342
Dragon Crisis!,9330
Zombie-Loan,2404
Texhnolyze,26
Tokyo ESP,21353
Sengoku Basara,5355
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Seiken Tsukai no World Break,22663
Terra Formars,22687
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kizumonogatari I: Tekketsu-hen,9260
Shingetsutan Tsukihime,169
Psycho-Pass Movie,21339
Soul Eater NOT!,21507
Utawarerumono,856
Kyoukaisenjou no Horizon,10456
Hakuouki,6895
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Yumekui Merry,9331
One Punch Man: Road to Hero,31704
Tales of Zestiria the X,30911
Hitsugi no Chaika: Avenging Battle,24231
Yu☆Gi☆Oh!,550
Ushio to Tora (TV),29854
Shingeki no Kyojin: Kuinaki Sentaku,25781
Mobile Suit Gundam 00 Second Season,3927
Gantz 2nd Stage,395
Saijaku Muhai no Bahamut,30749
Higashi no Eden Movie II: Paradise Lost,6637
Prince of Tennis,22
Fullmetal Alchemist: The Sacred Star of Milos,9135
Needless,6030
Shinmai Maou no Testament Burst,30363
Mobile Suit Gundam Wing,90
Loveless,149
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Taboo Tattoo,29758
Hundred,31338
Rail Wars!,23309
Dantalian no Shoka,8915
Aoki Hagane no Arpeggio: Ars Nova,18893
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
One Piece Film: Strong World,4155
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Pokemon: The Origin,20159
Eyeshield 21,15
Brave 10,11241
Michiko to Hatchin,4087
Kill la Kill Special,21659
Seiken no Blacksmith,5940
Divine Gate,31710
Jormungand: Perfect Order,13331
Berserk (2016),32379
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Tsubasa Chronicle 2nd Season,969
Casshern Sins,4981
Big Order (TV),31904
Bleach: Memories in the Rain,762
DRAMAtical Murder,23333
Bounen no Xamdou,4177
Seihou Bukyou Outlaw Star,400
The Last: Naruto the Movie,16870
Deadman Wonderland OVA,10418
Kuusen Madoushi Kouhosei no Kyoukan,25283
Freezing Vibration,18001
Gintama': Enchousen,15417
Mai-HiME,98
Final Fantasy VII: Advent Children Complete,2952
Senjou no Valkyria,5507
Coppelion,9479
Fairy Tail Movie 1: Houou no Miko,12049
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Nurarihyon no Mago: Sennen Makyou,10049
Digimon Frontier,1132
GetBackers,132
One Piece Film: Z,12859
Rozen Maiden: Träumend,65
Cross Ange: Tenshi to Ryuu no Rondo,25731
Samurai Flamenco,19365
Kore wa Zombie Desu ka? OVA,10209
Kurenai no Buta,416
Yu☆Gi☆Oh!: Duel Monsters GX,482
Pokemon: Kesshoutou no Teiou Entei,1118
Kurokami The Animation,5079
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Blade & Soul,22547
Shikabane Hime: Aka,4581
Isekai no Seikishi Monogatari,5781
Choujigen Game Neptune The Animation,16157
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Black Blood Brothers,1498
Asura Cryin',5342
One Punch Man Specials,31772
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
Trigun: Badlands Rumble,4106
Hayate no Gotoku!!,4192
Yozakura Quartet,4548
Vampire Hunter D (2000),543
RahXephon,165
Sekai Seifuku: Bouryaku no Zvezda,20973
Nanatsu no Taizai: Seisen no Shirushi,31722
Mobile Suit Gundam Seed Destiny,94
Star Driver: Kagayaki no Takuto,8934
Kyousou Giga (TV),19703
Juuni Kokuki,153
"Tokyo Ghoul: ""Jack""",30458
Heavy Object,27829
Pokemon Advanced Generation,1564
Noir,272
Medaka Box Abnormal,14527
Comet Lucifer,31318
Sabagebu!,20709
Initial D First Stage,185
Sunabouzu,25
Witch Hunter Robin,7
"Ore, Twintail ni Narimasu.",24705
Boruto: Naruto the Movie,28755
Evangelion: 3.0+1.0,3786
Phi Brain: Kami no Puzzle,9981
Dragon Ball Z Movie 14: Kami to Kami,14837
Zetman,11837
Speed Grapher,198
Witchblade,935
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Nejimaki Seirei Senki: Tenkyou no Alderamin,31764
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Seikon no Qwaser II,10073
D.Gray-man Hallow,32370
Magi: Sinbad no Bouken (TV),31741
Berserk: Ougon Jidai-hen III - Kourin,12115
Garo: Honoo no Kokuin,23311
Aquarion Evol,10447
Mahou Shoujo Lyrical Nanoha,76
Heroic Age,2002
Rewrite,31716
Isuca,25429
Servamp,31229
Chaos Dragon: Sekiryuu Seneki,30091
Digimon Adventure Movie,2961
Accel World EX,13939
Hakkenden: Touhou Hakken Ibun,15613
Dansai Bunri no Crime Edge,16355
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197
Nobunaga the Fool,21177
Ao no Exorcist: Kuro no Iede,11266
Break Blade 1: Kakusei no Toki,6772
Tsubasa: Tokyo Revelations,2685
Triage X,26443
Kakumeiki Valvrave 2nd Season,18295
Yozakura Quartet: Hana no Uta,18497
Sennen Joyuu,1033
Eureka Seven AO,12471
Donten ni Warau,21743
Hunter x Hunter: Greed Island,138
Masou Gakuen HxH,31845
Cencoroll,3087
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794
Senyuu.,15751
Digimon Adventure tri. 1: Saikai,25687
Blassreiter,3407
Sidonia no Kishi: Daikyuu Wakusei Seneki,24893
Muv-Luv Alternative: Total Eclipse,11021
Hunter x Hunter: Greed Island Final,139
Dog Days',11783
Mobile Suit Gundam: Iron-Blooded Orphans,31251
Walkure Romanze,19151
Utawarerumono: Itsuwari no Kamen,30901
Fate/kaleid liner Prisma☆Illya 2wei!,20509
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,903
Senran Kagura,15119
Toaru Majutsu no Index: Endymion no Kiseki,11743
Kore wa Zombie Desu ka? of the Dead OVA,15437
Toriko,10033
Vandread,180
Togainu no Chi,8449
Shakugan no Shana S,6572
Scryed,168
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,594
Hunter x Hunter OVA,137
Noragami Aragoto OVA,30885
BlazBlue: Alter Memory,18767
Kingdom,12031
Hyakka Ryouran: Samurai Bride,15377
Ixion Saga DT,14765
Ookamikakushi,7079
Kurozuka,5039
X,156
Afro Samurai: Resurrection,4970
Ghost in the Shell 2.0,4672
Mobile Suit Gundam,80
Queen's Blade: Rurou no Senshi,4719
Guilty Crown: Lost Christmas,13411
Fairy Tail x Rave,18393
Top wo Nerae! Gunbuster,949
Tears to Tiara,3594
Magi: Sinbad no Bouken,22097
Strike Witches 2,6381
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,33028
Appleseed (Movie),54
Tetsuwan Birdy Decode,3974
Schwarzesmarken,30806
Gintama Movie: Shinyaku Benizakura-hen,7472
Fate/stay night Movie: Heaven's Feel,25537
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,904
Hakuouki Hekketsuroku,9065
Shingeki no Kyojin: Ano Hi Kara,19285
Bakuten Shoot Beyblade,288
Cuticle Tantei Inaba,15109
Persona: Trinity Soul,3366
Shigurui,2216
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,2248
Final Fantasy VII: Last Order,408
Maken-Ki! Two,15565
Rolling☆Girls,25867
"Tokyo Ghoul: ""Pinto""",31297
Kamisama Dolls,10372
R.O.D the TV,209
Gunslinger Stratos: The Animation,28791
Blood Lad: Wagahai wa Neko de wa Nai,18441
Ikkitousen: Dragon Destiny,1956
Pokemon Diamond & Pearl,1565
Sacred Seven,10156
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",11751
Qualidea Code,32360
Arslan Senki (TV): Fuujin Ranbu,31821
Mikagura Gakuen Kumikyoku,28817
Luck & Logic,32083
Sousei no Aquarion,478
Kyoukaisenjou no Horizon II,12487
Shikabane Hime: Kuro,5034
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
Yu☆Gi☆Oh! 5D's,3972
Gun x Sword,411
One Piece Movie 1,459
Concrete Revolutio: Choujin Gensou,31147
Rozen Maiden (2013),18041
Uchuu Patrol Luluco,32681
Vividred Operation,14283
The Big O,567
Break Blade,22433
Break Blade 2: Ketsubetsu no Michi,8514
Dogs: Bullets & Carnage,5593
Rakuen Tsuihou: Expelled from Paradise,13391
Dragonaut: The Resonance,2795
Rozen Maiden: Ouvertüre,1719
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,1122
Tekkon Kinkreet,2154
Jyu Oh Sei,953
Kaibutsu Oujo,2130
Karas,389
Persona 3 the Movie 1: Spring of Birth,14407
Shakugan no Shana Movie,1815
Initial D Second Stage,186
Asura Cryin' 2,6676
Tokyo Majin Gakuen Kenpucho: Tou,1860
Buddy Complex,21437
Upotte!!,12317
Nobunagun,19855
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,15199
Captain Earth,21677
Macross,1088
Break Blade 3: Kyoujin no Ato,9252
Hunter x Hunter Movie: Phantom Rouge,13271
Valkyrie Drive: Mermaid,30385
Ao no Exorcist: Ura Ex,10647
The Animatrix,1303
Sengoku Basara Two,6634
Fate/Prototype,12565
Uchuu Senkan Yamato 2199,12029
Amatsuki,3359
Vampire Hunter D,732
Bubuki Buranki,32023
R.O.D OVA,208
Break Blade 4: Sanka no Chi,9465
Mobile Suit Gundam Unicorn,6336
Mahou Shoujo Lyrical Nanoha A's,77
Rinne no Lagrange,11227
Tsubasa: Shunraiki,4938
Sword Art Online Movie: Ordinal Scale,31765
Break Blade 5: Shisen no Hate,9724
Initial D Fourth Stage,18
Steamboy,565
Dragon Ball Kai (2014),22777
Black★Rock Shooter,12079
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201
Mardock Scramble: The First Compression,8100
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,25015
Galilei Donna,19367
Kuromukuro,32245
Fate/kaleid liner Prisma☆Illya 2wei Herz!,27525
Murder Princess,1696
One Piece Movie 4: Dead End no Bouken,462
Break Blade 6: Doukoku no Toride,10092
Mushibugyou,17505
Hellsing: The Dawn,11077
Saint Seiya: The Lost Canvas - Meiou Shinwa,6171
Hokuto no Ken,967
Shangri-La,5220
Dragon Ball Z Movie 15: Fukkatsu no F,25389
Gunslinger Girl: Il Teatrino,3231
Toshokan Sensou,3613
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Top wo Nerae 2! Diebuster,1002
Grenadier: Hohoemi no Senshi,297
M3: Sono Kuroki Hagane,23133
Initial D Third Stage,187
Hidan no Aria AA,28883
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,9047
Sword Art Online II: Debriefing,27891
Ibara no Ou,6610
Ikkitousen: Great Guardians,4196
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
One Piece Movie 2: Nejimaki-jima no Daibouken,460
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288
Kämpfer für die Liebe,10076
Blood-C: The Last Dark,10681
Terra e... (TV),2158
Tenshi Kinryouku,51
Vandread: The Second Stage,181
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,461
Monochrome Factor,3656
Captain Tsubasa,2116
Inferno Cop,16774
Blade of the Immortal,4151
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Hunter x Hunter Movie: The Last Mission,19951
Trinity Seven OVA,28285
Tales of Symphonia The Animation: Sylvarant-hen,1731
Boku no Hero Academia 2nd Season,33486
High School Fleet,31500
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Peace Maker Kurogane,161
Etotama,28221
Rekka no Honoo,238
Tatakau Shisho: The Book of Bantorra,6758
One Piece Movie 5: Norowareta Seiken,463
Ginga Kikoutai Majestic Prince,15863
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,15879
Lupin III,1412
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
Nanatsu no Taizai OVA,30347
Ansatsu Kyoushitsu,19759
Dog Days'',16385
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
One Piece Film: Strong World Episode 0,8740
RideBack,4618
Towa no Quon 1: Utakata no Kaben,10294
Shounen Onmyouji,1557
Hakkenden: Touhou Hakken Ibun 2nd Season,18055
Ragnarök the Animation,417
Hidan no Aria Special,10604
Pokemon Best Wishes!,9107
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,987
Koihime†Musou,4262
Kemonozume,1454
Mirai Nikki (TV): Ura Mirai Nikki,12503
Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,4026
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2107
Manyuu Hikenchou,10465
Terra Formars Revenge,31430
Shinmai Maou no Testament OVA,29027
Kyousou Giga,10893
Queen's Blade: Gyokuza wo Tsugu Mono,6633
Phantasy Star Online 2 The Animation,31223
Kiddy Grade,274
Tokkou,916
Gundam Build Fighters,19319
Shingeki no Kyojin Movie 1: Guren no Yumiya,23775
Shirogane no Ishi: Argevollen,23325
Kurogane no Linebarrels,3653
Tales of Vesperia: The First Strike,6046
Makai Senki Disgaea,860
New Prince of Tennis,11371
Senyuu. 2,18523
Dragon Ball Movie 1: Shen Long no Densetsu,502
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,10686
Hitori no Shita: The Outcast,33421
Kingdom 2nd Season,17389
Phi Brain: Kami no Puzzle - Orpheus Order-hen,12753
Ao no 6-gou,1051
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",3848
Tetsuwan Birdy Decode:02,5074
Naruto SD: Rock Lee no Seishun Full-Power Ninden,12979
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,2951
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,6178
Hakuouki Reimeiroku,13115
MÄR,738
Appleseed Saga Ex Machina,2969
Last Exile: Ginyoku no Fam,10336
Mobile Suit Gundam Wing: Endless Waltz,91
Pokemon XY,19291
Bakumatsu Kikansetsu Irohanihoheto,1576
Lodoss-tou Senki,207
Ikkitousen: Xtreme Xecutor,7580
Senkou no Night Raid,6973
Freezing Specials,10172
Under the Dog,27387
A Kite,320
Kamen no Maid Guy,3616
Dragon Ball: Episode of Bardock,12231
IS: Infinite Stratos 2 - World Purge-hen,21653
Allison to Lillia,3549
Bakuten Shoot Beyblade 2002,1669
Zoids,763
Soukyuu no Fafner: Dead Aggressor,75
Kidou Senkan Nadesico,218
Ansatsu Kyoushitsu (TV): Deai no Jikan,28405
Shining Hearts: Shiawase no Pan,12367
Noblesse: Awakening,32668
Macross Δ,28013
Kemeko Deluxe!,3464
Dragon Ball Movie 2: Majinjou no Nemuri Hime,891
Digimon Adventure tri. 2: Ketsui,32108
Sweat Punch,1072
Sengoku Otome: Momoiro Paradox,10308
Ajin 2nd Season,33253
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521
Akatsuki no Yona OVA,30370
IS: Infinite Stratos 2 - Hitonatsu no Omoide,20045
Gintama: Shiroyasha Koutan,6945
Strike the Blood: Valkyria no Oukoku-hen,30321
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,9130
Kizumonogatari II: Nekketsu-hen,31757
Persona 3 the Movie 2: Midsummer Knight's Dream,21473
Seikai no Monshou,290
.hack//Quantum,9332
Ninja Slayer From Animation,23605
Sekai de Ichiban Tsuyoku Naritai!,11763
Final Fantasy: Unlimited,1157
Dragon Ball Movie 4: Saikyou e no Michi,893
Ao no Exorcist: Kyoto Fujouou-hen,33506
Zettai Karen Children,4038
Tenchi Muyou! Ryououki,539
Kishin Houkou Demonbane (TV),1067
Full Metal Panic! The Second Raid Episode 000,6291
Dragon Ball Movie 3: Makafushigi Daibouken,892
Aoi Sekai no Chuushin de,15133
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,23777
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",15793
Initial D Fifth Stage,15059
Suisei no Gargantia Specials,19211
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659
Dragon Ball: Ossu! Kaette Kita Son Gokuu to Nakama-tachi!!,5152
Prince of Tennis: The National Tournament,995
Koukaku no Pandora,32214
Bakugan Battle Brawlers,2156
Fate/kaleid liner Prisma☆Illya 3rei!!,31706
First Squad: The Moment of Truth,5178
Kara no Kyoukai Remix: Gate of Seventh Heaven,6624
Busou Shinki,14237
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,3352
Captain Harlock,17269
Cardfight!! Vanguard,9539
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,31389
Brave Story,1681
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,15323
Pokemon Diamond & Pearl: Genei no Hasha Zoroark,7695
Maken-Ki! OVA,11209
Pumpkin Scissors,1538
Shining Tears X Wind,2031
Shijou Saikyou no Deshi Kenichi OVA,11813
Mardock Scramble: The Second Combustion,10624
Overlord: Ple Ple Pleiades,31138
Fate/stay night TV Reproduction,7559
Heroman,4334
One Piece 3D: Mugiwara Chase,9999
Wonderful Days,548
Code Geass: Hangyaku no Lelouch Recaps,2124
Naruto x UT,10075
X/1999,155
Strike Witches Movie,9751
Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,4596
Zero no Tsukaima: Princesses no Rondo Picture Drama,6489
Brotherhood: Final Fantasy XV,33080
Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,6768
Yoru no Yatterman,28155
.hack//G.U. Trilogy,3269
Zombie-Loan Specials,3354
Digimon Xros Wars,8624
Air Master,230
Kizumonogatari III: Reiketsu-hen,31758
Saint Seiya Omega,12929
Lupin the Third: Mine Fujiko to Iu Onna,13203
Bakuten Shoot Beyblade G Revolution,1668
Urusei Yatsura,1293
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2683
Naruto: The Cross Roads,7367
Tales of Zestiria the X: Saiyaku no Jidai,33558
Monster Farm: Enbanseki no Himitsu,1469
Yu☆Gi☆Oh! Zexal,10015
Yozakura Quartet: Hoshi no Umi,8457
Queen's Blade: Rebellion,11859
Kyuuketsuhime Miyu (TV),690
Ajin Part 1: Shoudou,30868
Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e,30711
Terra Formars: Bugs 2-hen,22689
Detective Conan Movie 13: The Raven Chaser,5460
Guilty Crown Kiseki: Reassortment,12419
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,30191
Halo Legends,6867
Ghost in the Shell: Stand Alone Complex - The Laughing Man,2449
Prince of Tennis: The National Tournament Semifinals,2752
Beelzebub: Hirotta Akachan wa Daimaou!?,9120
Afro Samurai Movie,13709
One Piece: Episode of Luffy - Hand Island no Bouken,16239
Ayakashi,3166
One Piece: Romance Dawn Story,5252
Nijuu Mensou no Musume,3673
Saint Seiya: Meiou Hades Meikai-hen,1253
Bus Gamer,3389
Macross F Movie 1: Itsuwari no Utahime,5310
Kuroko no Basket: Saikou no Present Desu,31051
Bastard!!: Ankoku no Hakaishin,404
Mahou Shoujo Lyrical Nanoha: The Movie 1st,4985
Kuroshitsuji Recap,6163
Tales of Symphonia The Animation: Tethe'alla-hen,5306
Zegapain,878
Mardock Scramble: The Third Exhaust,12053
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,15651
Detective Conan Movie 14: The Lost Ship in the Sky,6467
Biohazard: Degeneration,3446
Majutsushi Orphen,1017
Shonan Junai Gumi!,1913
Hellsing I: Digest for Freaks,6904
K: Seven Stories,33248
Towa no Quon 2: Konton no Ranbu,10713
Hitsugi no Chaika OVA,24261
Cat Shit One,6280
Turn A Gundam,95
One Piece: Umi no Heso no Daibouken-hen,1094
"Suisei no Gargantia: Meguru Kouro, Haruka",23319
Bayonetta: Bloody Fate,20543
Rinne no Lagrange Season 2,12281
City Hunter,1470
Panty & Stocking in Sanitarybox,10739
Accel World: Infinite∞Burst,31763
Drifters,31339
Cowboy Bebop: Yose Atsume Blues,4037
Yumeria,204
Neppuu Kairiku Bushi Road,19653
Captain Tsubasa: Road to 2002,1614
High School DxD BorN: Yomigaeranai Fushichou,32215
Strait Jacket,3086
Rockman.EXE,1710
Pokemon Best Wishes! Season 2,14093
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,6151
Towa no Quon 3: Mugen no Renza,10714
Arve Rezzle: Kikaijikake no Yousei-tachi,13863
Saint Seiya: Meiou Hades Elysion-hen,3515
Macross: Do You Remember Love?,1089
God Eater Prologue,10470
Persona 3 the Movie 3: Falling Down,24543
Bakumatsu Rock,23037
Seikai no Senki,396
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,24751
Shingeki no Bahamut: Virgin Soul,30736
C³ Special,12505
Supernatural The Animation,8986
Towa no Quon 6: Towa no Quon,10717
Towa no Quon 4: Guren no Shoushin,10715
Genius Party,3508
Sengoku Basara Movie: The Last Party,9745
Strike Witches OVA,1862
Golgo 13,4039
Mobile Suit Gundam AGE,10808
Ghost in the Shell (2015),27411
Solty Rei,152
Ouritsu Uchuugun: Honneamise no Tsubasa,1034
Tenchi Muyou! GXP,1133
Imawa no Kuni no Alice (OVA),24781
Tokyo Underground,175
Macross F Movie 2: Sayonara no Tsubasa,7222
Switch,3574
Towa no Quon 5: Souzetsu no Raifuku,10716
Code:Breaker OVA,15633
Kyousou Giga (2012),15359
Saber Marionette J,573
Iron Man,6875
AIKa,366
Gundam Build Fighters Try,24625
Kurau Phantom Memory,483
Garo: Guren no Tsuki,28537
Shinmai Maou no Testament Burst OVA,30365
Futari wa Precure,603
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1237
One Piece: Taose! Kaizoku Ganzack,466
Senki Zesshou Symphogear GX: Believe in Justice and Hold a Determination to Fist.,21573
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,10622
Yu☆Gi☆Oh! Arc-V,21639
Prism Ark,1807
Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,11359
Appleseed,937
Juushin Enbu: Hero Tales,2772
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,2448
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,19123
Gundam: G no Reconguista,23259
Big Order,30137
Lodoss-tou Senki: Eiyuu Kishi Den,206
RD Sennou Chousashitsu,3363
Saiyuuki Reload,130
Machine-Doll wa Kizutsukanai Specials,21415
Lupin III (2015),27947
Nihon Animator Mihonichi,28149
Skull Man,2161
Batman: Gotham Knight,4094
Gunslinger Girl: Il Teatrino OVA,4765
Kite Liberator,3323
One Piece: Heart of Gold,33338
Tenchi Muyou! Ryououki 2nd Season,540
X-Men,6919
3x3 Eyes,300
Fuuun Ishin Dai☆Shogun,21821
Uchuu no Stellvia,113
Kuroshitsuji Movie: Book of the Atlantic,31812
Choujigen Game Neptune The Animation OVA,20479
Black Cat Special,2589
iDOLM@STER Xenoglossia,1694
Street Fighter II: The Movie,1362
Owari no Seraph: Kyuuketsuki Shahar,31378
One Piece Film: Gold,31490
Macross 7,1397
Blue Seed,998
Concrete Revolutio: Choujin Gensou - The Last Song,32313
Initial D Extra Stage,822
Lupin III vs. Detective Conan,6115
Cencoroll 2,9488
Wolverine,6918
Gunsmith Cats,650
Vexille: 2077 Nihon Sakoku,2746
Megami Kouhosei,888
Armitage III,1079
Hellsing: Psalm of Darkness,7728
Mai-Otome Zwei,1609
